timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718646482665,668,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6517,171,41,41,http://192.168.196.143:3000/title_basics?title=My%20Brother's%20Keeper&page=1,666,0,0
1718646483294,171,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7246,152,41,41,http://192.168.196.143:3000/title_basics?title=Soul&page=1,171,0,0
1718646481889,1699,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7463,183,41,41,http://192.168.196.143:3000/title_basics?title=Keeping%20Up%20with%20the%20Joneses&page=1,1697,0,0
1718646481007,2615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6991,170,41,41,http://192.168.196.143:3000/title_basics?title=The%20Usual%20Suspects&page=1,2614,0,0
1718646479996,3811,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5930,187,41,41,http://192.168.196.143:3000/title_basics?title=The%20Hunger%20Games:%20Catching%20Fire&page=1,3809,0,0
1718646482389,1466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,7220,160,41,41,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1463,0,0
1718646478697,5215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,1185,199,41,41,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,5215,0,0
1718646481169,2814,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,5812,165,41,41,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2813,0,0
1718646482273,1732,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5707,158,41,41,http://192.168.196.143:3000/title_basics?title=The%20Jerk&page=1,1730,0,0
1718646481270,2951,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5265,169,41,41,http://192.168.196.143:3000/title_basics?title=Top%20Gun:%20Maverick&page=1,2951,0,0
1718646480687,3625,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6654,183,41,41,http://192.168.196.143:3000/title_basics?title=Keeping%20Up%20with%20the%20Joneses&page=1,3623,0,0
1718646482586,1726,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5287,162,41,41,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1722,0,0
1718646479910,4497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,6370,158,41,41,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,4495,0,0
1718646483866,586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5551,161,41,41,http://192.168.196.143:3000/title_basics?title=Silent%20Hill&page=1,583,0,0
1718646483729,960,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,9000,160,41,41,http://192.168.196.143:3000/title_basics?title=Twin%20Peaks&page=1,956,0,0
1718646479915,4803,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,7769,167,41,41,http://192.168.196.143:3000/title_basics?title=Rizzoli%20&%20Isles&page=1,4801,0,0
1718646481268,3461,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6429,177,41,41,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,3459,0,0
1718646479903,4954,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1512,168,41,41,http://192.168.196.143:3000/title_basics?title=Beyond%20the%20Hills&page=1,4954,0,0
1718646480377,4546,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4326,172,41,41,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,4545,0,0
1718646479917,5149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,4581,210,41,41,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,5149,0,0
1718646483266,1819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,5675,156,41,41,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1814,0,0
1718646484818,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,5161,152,41,41,http://192.168.196.143:3000/title_basics?title=Coco&page=1,275,0,0
1718646482692,2643,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,4975,162,41,41,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2641,0,0
1718646485121,231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6611,160,41,41,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,229,0,0
1718646480397,4966,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6849,186,41,41,http://192.168.196.143:3000/title_basics?title=Jumanji:%20Welcome%20to%20the%20Jungle&page=1,4964,0,0
1718646481260,4121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,5576,167,41,41,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,4108,0,33
1718646483672,1710,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1174,166,41,41,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",1710,0,0
1718646483714,1742,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,6542,162,41,41,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,1740,0,0
1718646480454,5048,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3807,172,41,41,http://192.168.196.143:3000/title_basics?title=The%20Raid:%20Redemption&page=1,5047,0,0
1718646482786,2807,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,6042,163,41,41,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2805,0,0
1718646480399,5202,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1190,193,41,41,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,5202,0,0
1718646484713,906,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,13398,171,41,41,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,900,0,0
1718646480590,5038,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1181,179,41,41,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,5038,0,0
1718646480670,5076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,3152,178,41,41,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5076,0,0
1718646484863,894,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5988,175,41,41,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,892,0,0
1718646481145,4639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,3387,162,41,41,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,4639,0,0
1718646484217,1666,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5746,166,41,41,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,1665,0,0
1718646484371,1634,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,5920,177,41,41,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1633,0,34
1718646485768,255,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,5820,153,41,41,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,253,0,0
1718646481165,5050,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,4842,164,41,41,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,5050,0,0
1718646486023,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6664,177,41,41,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,195,0,33
1718646482900,3402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6172,169,41,41,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,3401,0,0
1718646485258,1118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,8467,160,41,41,http://192.168.196.143:3000/title_basics?title=The%20Batman&page=1,1115,0,0
1718646485469,996,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,6217,159,41,41,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,994,0,0
1718646485744,785,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,5248,171,41,41,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,785,0,0
1718646486144,506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,7565,154,41,41,http://192.168.196.143:3000/title_basics?title=Traces&page=1,506,0,0
1718646481793,4867,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4209,162,41,41,http://192.168.196.143:3000/title_basics?title=The%20Waterboy&page=1,4867,0,0
1718646484300,2475,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,6210,166,41,41,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2474,0,0
1718646482879,3924,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6784,162,41,41,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3922,0,0
1718646485337,1704,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6555,168,41,41,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,1703,0,0
1718646481962,5114,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,2373,175,41,41,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,5114,0,0
1718646486627,512,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,7154,166,41,41,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,510,0,0
1718646486416,727,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,6274,168,41,41,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,725,0,0
1718646484616,2564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7221,156,41,41,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,2562,0,0
1718646482829,4356,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,7267,162,41,41,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,4351,0,0
1718646485996,1191,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5861,155,41,41,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,1189,0,0
1718646486860,329,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,4907,152,41,41,http://192.168.196.143:3000/title_basics?title=Dune&page=1,327,0,0
1718646482459,4775,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1180,179,41,41,http://192.168.196.143:3000/title_basics?title=Why%20We're%20Killing%20Gunther&page=1,4775,0,0
1718646487065,238,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5863,169,41,41,http://192.168.196.143:3000/title_basics?title=Top%20Gun:%20Maverick&page=1,236,0,34
1718646484261,3058,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,9499,168,41,41,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3054,0,0
1718646486423,966,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,5555,156,41,41,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,965,0,0
1718646485086,2356,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1494,164,41,41,http://192.168.196.143:3000/title_basics?title=Devil's%20Angels&page=1,2356,0,0
1718646485861,1746,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,7588,162,41,41,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1745,0,0
1718646487632,0,TitleBasics by primary_title,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Malformed escape pair at index 73: http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,TitleBasics by primary_title 1-6,text,false,,1281,0,41,41,http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,0,0,0
1718646482721,4972,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1512,168,41,41,http://192.168.196.143:3000/title_basics?title=Beyond%20the%20Hills&page=1,4972,0,0
1718646483072,4712,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-33,text,true,,2418,160,41,41,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,4712,0,0
1718646482837,4994,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,2612,175,41,41,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,4994,0,0
1718646487469,730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,9416,161,41,41,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,726,0,0
1718646483461,4756,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,2358,193,41,41,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",4756,0,0
1718646488093,285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7000,160,41,41,http://192.168.196.143:3000/title_basics?title=The%20Batman&page=1,283,0,0
1718646486932,1526,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,5468,177,41,41,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1524,0,0
1718646487527,946,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6140,158,41,41,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,945,0,0
1718646485906,2616,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5702,158,41,41,http://192.168.196.143:3000/title_basics?title=The%20Jerk&page=1,2614,0,0
1718646488230,450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,6807,165,41,41,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,448,0,0
1718646484008,4766,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1680,165,41,41,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,4766,0,0
1718646486286,2495,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1168,161,41,41,http://192.168.196.143:3000/title_basics?title=Ming%20Mauseu&page=1,2495,0,0
1718646483979,4948,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3494,188,41,41,http://192.168.196.143:3000/title_basics?title=Sin%20City:%20A%20Dame%20to%20Kill%20For&page=1,4948,0,0
1718646488609,554,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,5450,167,41,41,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,552,0,0
1718646484700,4546,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3494,188,42,42,http://192.168.196.143:3000/title_basics?title=Sin%20City:%20A%20Dame%20to%20Kill%20For&page=1,4546,0,0
1718646488025,1238,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5196,163,42,42,http://192.168.196.143:3000/title_basics?title=Batman%20Begins&page=1,1236,0,0
1718646484398,4880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1823,173,42,42,http://192.168.196.143:3000/title_basics?title=The%20Family%20of%20Blood&page=1,4880,0,0
1718646486190,3207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6575,160,42,42,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,3205,0,35
1718646488862,570,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,6898,166,42,42,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,569,0,0
1718646487190,2276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,5502,172,42,42,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,2274,0,0
1718646485123,4433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5627,181,42,42,http://192.168.196.143:3000/title_basics?title=In%20the%20Heart%20of%20the%20Sea&page=1,4431,0,0
1718646487049,2542,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,1781,180,42,42,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2542,0,0
1718646486157,3457,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6559,180,42,42,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,3456,0,0
1718646487428,2456,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,1971,165,42,42,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,2456,0,0
1718646489675,431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7080,153,42,42,http://192.168.196.143:3000/title_basics?title=Milch&page=1,429,0,0
1718646485489,4650,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,1197,199,42,42,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,4650,0,0
1718646487216,2969,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6428,162,42,42,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2967,0,0
1718646487704,2483,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7053,156,42,42,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,2481,0,0
1718646489868,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-36,text,true,,5947,161,42,42,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,397,0,0
1718646489966,325,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6129,157,42,42,http://192.168.196.143:3000/title_basics?title=The%20Kid&page=1,324,0,0
1718646485990,4305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,7651,214,42,42,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,4301,0,0
1718646488584,1747,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,1166,174,42,42,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1747,0,0
1718646485777,4646,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,2557,158,42,42,http://192.168.196.143:3000/title_basics?title=Chhichhore&page=1,4646,0,0
1718646488876,1553,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5927,156,42,42,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1553,0,0
1718646489322,1144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6316,156,42,42,http://192.168.196.143:3000/title_basics?title=Billions&page=1,1142,0,33
1718646485502,5043,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,1205,196,42,42,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5043,0,0
1718646489177,1414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,7604,156,42,42,http://192.168.196.143:3000/title_basics?title=Godspeed&page=1,1412,0,0
1718646489649,1135,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5322,156,42,42,http://192.168.196.143:3000/title_basics?title=Billions&page=1,1133,0,0
1718646490528,280,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-31,text,true,,5532,159,42,42,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,280,0,0
1718646485777,5118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,2101,173,42,42,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,5118,0,0
1718646486035,4872,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1323,155,42,42,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,4872,0,0
1718646489831,1150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,8873,158,42,42,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1148,0,0
1718646490845,221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6305,154,42,42,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,219,0,0
1718646490931,246,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-38,text,true,,4886,153,42,42,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,246,0,0
1718646488000,3248,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,7775,162,42,42,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,3247,0,0
1718646488798,2465,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1710,173,42,42,http://192.168.196.143:3000/title_basics?title=Cool%20for%20the%20Summer&page=1,2465,0,0
1718646485760,5631,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1181,179,42,42,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,5631,0,0
1718646489970,1454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-39,text,true,,6354,156,42,42,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1453,0,0
1718646489077,2501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,2570,167,42,42,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,2501,0,0
1718646490720,961,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-35,text,true,,6477,156,42,42,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,959,0,0
1718646486615,5177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,2938,178,42,42,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,5177,0,0
1718646486780,5075,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1710,173,42,42,http://192.168.196.143:3000/title_basics?title=Cool%20for%20the%20Summer&page=1,5075,0,0
1718646491282,624,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6034,169,42,42,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,624,0,34
1718646490282,1676,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,1190,193,42,42,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,1676,0,0
1718646486708,5318,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,1164,176,42,42,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,5318,0,0
1718646487577,4462,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1208,196,42,42,http://192.168.196.143:3000/title_basics?title=Oden's%20Determination!%20Whitebeard's%20Trials!&page=1,4462,0,0
1718646489560,2562,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,4863,166,42,42,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2562,0,0
1718646490028,2217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5576,175,42,42,http://192.168.196.143:3000/title_basics?title=2001:%20A%20Space%20Odyssey&page=1,2215,0,0
1718646490496,1787,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7193,176,42,42,http://192.168.196.143:3000/title_basics?title=Aqua%20Teen%20Hunger%20Force&page=1,1783,0,0
1718646487842,4605,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4102,161,42,42,http://192.168.196.143:3000/title_basics?title=I'm%20Staying&page=1,4605,0,0
1718646490861,1608,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7886,159,42,42,http://192.168.196.143:3000/title_basics?title=Equilibrium&page=1,1605,0,0
1718646490816,1711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6597,171,42,42,http://192.168.196.143:3000/title_basics?title=Shadow%20of%20a%20Doubt&page=1,1710,0,0
1718646487605,4937,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-40,text,true,,3152,178,42,42,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,4937,0,0
1718646487577,5019,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,1998,161,42,42,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,5019,0,0
1718646487583,5024,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1176,174,42,42,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,5024,0,0
1718646492532,146,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,4740,156,42,42,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,145,0,0
1718646487550,5182,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-34,text,true,,2418,160,42,42,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,5182,0,0
1718646487804,4976,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-41,text,true,,4581,210,42,42,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,4976,0,0
1718646491384,1463,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,6204,156,42,42,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1462,0,0
1718646487725,5269,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-37,text,true,,1185,199,42,42,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,5269,0,0
1718646493080,134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-32,text,true,,6402,184,42,42,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,132,0,0
1718646492355,978,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5606,155,42,42,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,978,0,0
1718646491174,2177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6947,159,42,42,http://192.168.196.143:3000/title_basics?title=Equilibrium&page=1,2174,0,0
1718646493233,236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,6940,154,42,42,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,234,0,0
