timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718974540282,4411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7213,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,4410,0,0
1718974541907,3497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7785,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,3494,0,0
1718974543896,2394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6168,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2393,0,0
1718974544688,2717,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6632,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2715,0,0
1718974543006,4781,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6315,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,4781,0,0
1718974545414,2679,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5658,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2679,0,0
1718974544990,3304,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5912,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,3302,0,0
1718974543012,5376,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7252,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,5374,0,0
1718974544013,4976,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6451,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,4974,0,0
1718974545095,3985,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,3983,0,0
1718974546623,2590,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2590,0,0
1718974547479,2355,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2355,0,0
1718974544025,6287,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6113,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,6286,0,0
1718974543897,6588,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,6588,0,0
1718974545194,5561,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7213,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,5561,0,0
1718974548605,2396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1345,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2396,0,0
1718974543196,7987,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,7985,0,0
1718974548995,2688,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7885,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2686,0,0
1718974549283,2681,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7455,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2681,0,0
1718974550181,2622,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,2622,0,0
1718974545902,7086,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,7086,0,0
1718974545898,7396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,7396,0,0
1718974549500,4020,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6757,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,4020,0,0
1718974551051,2879,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2879,0,0
1718974551961,2756,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2756,0,0
1718974551508,3958,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,3958,0,0
1718974552891,3017,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7044,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,3017,0,0
1718974554000,2404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6648,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2402,0,0
1718974549589,7612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,7611,0,0
1718974554714,2800,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2800,0,0
1718974550427,7087,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3888,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,7087,0,0
1718974550279,7424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,7422,0,0
1718974552375,6061,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5638,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,6061,0,0
1718974551672,6917,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,6915,0,0
1718974555904,2779,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2778,0,0
1718974552185,7172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,7172,0,0
1718974556675,2711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2709,0,0
1718974557577,2905,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6784,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2905,0,0
1718974553170,7431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,7431,0,0
1718974557110,3782,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,3782,0,0
1718974558712,2278,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7782,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2274,0,0
1718974554194,7190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,7187,0,0
1718974554502,7006,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,4918,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,7005,0,0
1718974558433,3266,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4859,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,3264,0,0
1718974559634,2478,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6094,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2478,0,0
1718974555125,7304,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,7304,0,0
1718974560562,2686,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,2686,0,0
1718974562196,1204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4789,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,1204,0,0
1718974561678,2697,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1345,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2697,0,0
1718974560588,3899,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3899,0,0
1718974558895,6416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6944,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,6416,0,0
1718974562107,3204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3888,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,3204,0,0
1718974558713,6598,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4918,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,6598,0,0
1718974562912,2603,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6521,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2603,0,0
1718974564606,1812,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5911,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,1812,0,0
1718974559804,7082,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,7080,0,0
1718974564459,2606,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6932,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2606,0,0
1718974559882,7236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,7236,0,0
1718974563308,4547,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7276,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,4547,0,0
1718974565580,2729,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2728,0,0
1718974566519,1794,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5036,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,1793,0,32
1718974565688,2708,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6677,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2706,0,0
1718974561776,7286,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,7286,0,0
1718974566498,2564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5327,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2564,0,0
1718974567621,1566,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7640,159,15,15,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,1565,0,0
1718974563637,5857,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5688,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,5857,0,0
1718974562705,6789,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,6789,0,0
1718974562580,6933,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,6931,0,0
1718974569511,585,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5445,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,583,0,0
1718974568105,2187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5748,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2185,0,0
1718974568311,2090,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6673,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2088,0,0
1718974568268,2941,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7922,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2939,0,0
1718974569059,2237,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2237,0,0
1718974569578,1960,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6388,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1958,0,0
1718974566706,6374,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,6374,0,0
1718974570260,2825,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7550,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2824,0,0
1718974570270,2827,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,2826,0,0
1718974571620,1492,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6100,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1490,0,32
1718974566521,7069,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,7069,0,0
1718974571300,2291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6044,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,2291,0,0
1718974570692,3000,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6241,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2998,0,0
1718974570734,3059,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6241,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3056,0,32
1718974570386,3422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4326,172,15,15,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,3422,0,0
1718974571517,2586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7668,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2586,0,34
1718974570690,3413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6261,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3413,0,35
1718974572506,1784,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3887,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,1784,0,32
1718974569522,4793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4568,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,4792,0,0
1718974572728,2775,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7630,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2773,0,34
1718974572404,3289,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7267,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,3288,0,0
1718974574786,1405,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5792,159,15,15,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,1403,0,0
1718974574296,2104,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2102,0,0
1718974574985,1508,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6274,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1506,0,0
1718974574311,2341,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7764,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2341,0,0
1718974574292,2397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6282,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2395,0,0
1718974574287,2888,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2888,0,35
1718974574796,2598,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6242,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2596,0,32
1718974575495,2307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6390,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2305,0,0
1718974574891,3692,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6262,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3692,0,0
1718974576894,2188,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2188,0,39
1718974576691,2411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2411,0,0
1718974575291,4592,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7610,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,4590,0,0
1718974577380,2525,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4326,172,15,15,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,2524,0,0
1718974578988,922,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6057,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,920,0,0
1718974575309,5655,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7630,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,5655,0,0
1718974577898,3066,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6978,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3066,0,32
1718974575530,5583,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6785,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,5582,0,0
1718974575011,6283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6556,168,15,15,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,6279,0,34
1718974577596,3784,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3783,0,0
1718974577684,4472,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7276,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,4472,0,0
1718974579788,2402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7615,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2400,0,34
1718974578580,3614,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6497,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3612,0,0
1718974580283,2405,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3888,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,2405,0,0
1718974580299,2492,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3888,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,2490,0,0
1718974581116,3227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5521,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,3227,0,0
1718974582153,2908,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7733,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2908,0,0
1718974578355,6734,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,3887,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,6734,0,0
1718974582497,2694,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1971,165,15,15,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,2694,0,0
1718974582323,2965,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5343,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2964,0,43
1718974577849,7462,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,7462,0,0
1718974582577,2825,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6638,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,2823,0,32
1718974583887,1521,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7477,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,1518,0,0
1718974584009,1530,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7477,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,1530,0,0
1718974582163,3417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,3417,0,0
1718974585536,343,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6846,159,15,15,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,343,0,0
1718974581078,4853,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,4853,0,0
1718974583394,2598,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6506,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2596,0,0
1718974581120,4972,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6555,168,15,15,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,4972,0,0
1718974583388,3037,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,3037,0,0
1718974583361,3154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,3154,0,0
1718974586590,927,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5458,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,927,0,0
1718974586735,781,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6277,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,781,0,0
1718974586277,1512,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5617,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,1510,0,0
1718974586285,1802,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,1802,0,0
1718974586393,2317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1190,193,15,15,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,2317,0,0
1718974588980,1005,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5744,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,1004,0,0
1718974586505,3494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,3888,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,3494,0,0
1718974586595,3688,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6429,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3688,0,0
1718974586785,4213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3888,196,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,4213,0,0
1718974588722,2276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5072,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,2276,0,0
1718974588707,2479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4988,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,2478,0,0
