timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200150064,1682,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5838,167,21,21,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1680,0,47
1718200150703,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6541,166,21,21,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1073,0,0
1718200151201,618,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6388,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,616,0,0
1718200150973,892,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,3150,178,21,21,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,892,0,0
1718200151018,881,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5986,166,21,21,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,880,0,0
1718200151874,134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5807,152,21,21,http://192.168.196.143:3000/title_basics?title=Dune&page=1,134,0,0
1718200151726,463,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6893,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,460,0,0
1718200151161,1029,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,8287,159,21,21,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1029,0,0
1718200151388,813,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1202,196,21,21,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,812,0,0
1718200151850,370,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6201,161,21,21,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,369,0,0
1718200150094,2157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,4581,210,21,21,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2157,0,0
1718200149996,2305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1204,196,21,21,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2305,0,0
1718200152160,187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6025,153,21,21,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,180,0,0
1718200151680,768,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6647,152,21,21,http://192.168.196.143:3000/title_basics?title=Skam&page=1,763,0,0
1718200150907,1599,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5510,168,21,21,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1595,0,0
1718200152286,292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6816,154,21,21,http://192.168.196.143:3000/title_basics?title=Traces&page=1,292,0,0
1718200151829,917,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6525,156,22,22,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,910,0,0
1718200152599,194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5395,153,22,22,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,194,0,0
1718200151263,1565,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6233,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1565,0,0
1718200152598,251,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5220,152,22,22,http://192.168.196.143:3000/title_basics?title=Dune&page=1,251,0,0
1718200152709,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5907,153,22,22,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,195,0,0
1718200151542,1435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8720,168,22,22,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1431,0,0
1718200152048,957,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5171,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,957,0,45
1718200152186,924,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5406,172,22,22,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,922,0,0
1718200151049,2173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5516,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2172,0,44
1718200152643,601,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,8446,159,22,22,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,599,0,0
1718200152322,1163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5342,172,22,22,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1163,0,0
1718200152862,670,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6281,160,22,22,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,668,0,0
1718200152643,949,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6936,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,948,0,0
1718200153409,200,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5000,153,22,22,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,195,0,0
1718200152762,940,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6909,156,23,23,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,937,0,0
1718200153602,205,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5702,153,23,23,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,198,0,0
1718200152908,930,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1183,199,23,23,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,930,0,0
1718200153241,618,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6845,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,618,0,0
1718200153632,247,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,7913,152,23,23,http://192.168.196.143:3000/title_basics?title=Dune&page=1,243,0,0
1718200153515,402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7264,161,23,23,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,400,0,0
1718200151539,2382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1780,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2382,0,0
1718200153051,1004,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5593,167,23,23,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1002,0,44
1718200153908,337,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7525,161,23,23,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,334,0,0
1718200153185,1080,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5844,152,23,23,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1078,0,0
1718200153312,1028,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5844,152,23,23,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1027,0,0
1718200153987,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6285,162,23,23,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,397,0,0
1718200151929,2514,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1781,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2514,0,0
1718200153383,1204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1185,199,23,23,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1204,0,0
1718200154211,493,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5526,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,493,0,0
1718200152242,2469,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,4581,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2467,0,0
1718200154020,735,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6388,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,735,0,0
1718200154470,291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4827,153,24,24,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,289,0,0
1718200153926,939,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5540,168,24,24,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,939,0,0
1718200152421,2511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,3152,178,24,24,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2511,0,0
1718200154327,646,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6150,156,24,24,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,644,0,0
1718200154113,945,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4579,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,944,0,0
1718200154242,926,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6187,166,24,24,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,925,0,0
1718200152598,2626,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4581,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2626,0,0
1718200152969,2458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1780,180,24,24,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2458,0,0
1718200154737,898,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6203,160,25,25,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,898,0,0
1718200155337,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7610,154,25,25,http://192.168.196.143:3000/title_basics?title=Traces&page=1,381,0,0
1718200154657,1137,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6171,160,25,25,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1137,0,0
1718200155153,727,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,11060,156,25,25,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,727,0,0
1718200153146,2744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1204,196,25,25,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2744,0,0
1718200154862,1030,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6150,156,25,25,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1030,0,0
1718200155460,506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,7820,159,25,25,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,503,0,0
1718200153251,2746,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3152,178,25,25,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2746,0,0
1718200154996,1062,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5897,166,25,25,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1061,0,0
1718200154056,2016,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5425,167,25,25,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2015,0,70
1718200154786,1397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2166,197,25,25,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,1397,0,0
1718200155047,1169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,5321,167,25,25,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1166,0,43
1718200154647,1580,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6758,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1576,0,0
1718200154319,2145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6775,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2144,0,0
1718200156292,183,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5768,153,25,25,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,182,0,0
1718200156365,264,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6232,152,25,25,http://192.168.196.143:3000/title_basics?title=Dune&page=1,263,0,0
1718200156417,254,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6870,154,26,26,http://192.168.196.143:3000/title_basics?title=Traces&page=1,252,0,0
1718200156472,237,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5837,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,236,0,0
1718200156628,267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4285,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,266,0,0
1718200154278,2658,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,3152,178,26,26,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2658,0,0
1718200156628,377,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6954,162,26,26,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,376,0,0
1718200156050,1036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6280,168,26,26,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1034,0,0
1718200154263,2849,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2166,197,26,26,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2849,0,0
1718200155108,2011,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7840,159,26,26,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2009,0,0
1718200156058,1092,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5616,167,26,26,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1091,0,43
1718200156118,1033,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1778,180,26,26,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1033,0,0
1718200156866,404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5629,162,26,26,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,404,0,0
1718200155842,1544,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6220,156,26,26,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1544,0,0
1718200155576,1913,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5502,172,26,26,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1913,0,0
1718200157106,469,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5809,156,26,26,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,467,0,0
1718200155622,1978,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6278,159,26,26,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1976,0,0
1718200157352,294,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6243,154,27,27,http://192.168.196.143:3000/title_basics?title=Traces&page=1,294,0,0
1718200157525,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,4574,152,27,27,http://192.168.196.143:3000/title_basics?title=Dune&page=1,196,0,0
1718200157555,171,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5951,153,27,27,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,169,0,0
1718200157290,665,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,11169,156,27,27,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,661,0,0
1718200155270,2711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1185,199,27,27,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2711,0,0
1718200157563,459,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6186,156,27,27,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,455,0,0
1718200155104,2969,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,4581,210,27,27,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2969,0,0
1718200157038,1039,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,3150,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1039,0,0
1718200155355,2751,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1204,196,27,27,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2751,0,0
1718200156209,1936,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6466,168,27,27,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1936,0,0
1718200157075,1072,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1780,180,27,27,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1070,0,0
1718200157040,1147,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5785,167,27,27,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1147,0,43
1718200155171,3042,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,4581,210,27,27,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3042,0,0
1718200158002,230,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6352,152,27,27,http://192.168.196.143:3000/title_basics?title=Dune&page=1,230,0,0
1718200157901,537,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6787,161,27,27,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,534,0,0
1718200156894,1570,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5488,152,27,27,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1568,0,0
1718200158134,468,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5562,156,27,27,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,466,0,0
1718200156451,2293,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5502,172,28,28,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,2291,0,0
1718200156302,2578,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4581,210,28,28,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2576,0,0
1718200158111,829,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3150,178,28,28,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,828,0,0
1718200156302,2648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1204,196,28,28,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2648,0,0
1718200158037,958,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5776,167,28,28,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,957,0,42
1718200156599,2460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2373,175,28,28,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2460,0,0
1718200158068,1144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1780,180,28,28,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1144,0,0
1718200158513,742,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5913,153,28,28,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,742,0,0
1718200158600,693,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6586,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,691,0,0
1718200158455,920,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6242,154,28,28,http://192.168.196.143:3000/title_basics?title=Traces&page=1,919,0,0
1718200159354,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5443,153,28,28,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,159,0,0
1718200159382,211,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6513,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,210,0,0
1718200159156,471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5565,161,28,28,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,471,0,0
1718200159342,289,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6735,154,29,29,http://192.168.196.143:3000/title_basics?title=Traces&page=1,286,0,0
1718200157484,2214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1185,199,29,29,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2214,0,0
1718200157413,2441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2166,197,29,29,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2441,0,0
1718200158560,1394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6150,156,29,29,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1393,0,0
1718200157780,2196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1204,196,29,29,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2196,0,0
1718200159451,673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5322,161,29,29,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,673,0,0
1718200158883,1297,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7146,160,29,29,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1295,0,0
1718200158422,1781,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1204,196,29,29,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1781,0,0
1718200157516,2711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2373,175,29,29,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2711,0,0
1718200158362,1892,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1892,0,0
1718200157677,2611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2166,197,29,29,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2611,0,0
1718200158368,2039,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6049,166,29,29,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2038,0,0
1718200157973,2511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2511,0,0
1718200160371,166,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5378,153,29,29,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,164,0,0
1718200159708,1046,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6739,156,30,30,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1044,0,0
1718200159993,774,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,11060,156,30,30,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,770,0,0
1718200160590,213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5335,153,30,30,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,210,0,0
1718200158852,2169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6733,180,30,30,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2165,0,0
1718200159620,1455,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6447,156,30,30,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1451,0,0
1718200159290,1799,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,7983,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1792,0,0
1718200158486,2806,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,8002,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2803,0,0
1718200159663,1660,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6831,152,29,29,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1660,0,0
1718200158598,2869,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,8001,159,28,28,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2866,0,0
