timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200449688,154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,4245,153,29,29,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,154,0,0
1718200448274,1584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1584,0,0
1718200449107,791,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6737,156,29,29,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,790,0,0
1718200449506,547,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,8402,159,29,29,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,544,0,0
1718200448472,1649,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1781,180,29,29,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1649,0,0
1718200448972,1214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6408,160,29,29,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1213,0,0
1718200448643,1622,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5515,168,29,29,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1621,0,0
1718200447413,2907,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2166,197,29,29,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2907,0,0
1718200450008,337,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6308,161,29,29,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,336,0,0
1718200449303,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6029,156,29,29,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1076,0,0
1718200449223,1173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,1781,180,29,29,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1173,0,0
1718200447302,3193,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3192,0,0
1718200450476,162,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4102,152,30,30,http://192.168.196.143:3000/title_basics?title=Dune&page=1,162,0,0
1718200450253,760,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,7340,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,758,0,0
1718200449840,1341,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5237,172,30,30,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1340,0,0
1718200450272,928,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6811,156,30,30,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,927,0,0
1718200448321,3026,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5668,172,30,30,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,3025,0,0
1718200450031,1357,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,5589,167,29,29,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1356,0,50
1718200450123,1310,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7484,160,28,28,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1309,0,0
1718200448126,3344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,3152,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3344,0,0
1718200448135,3381,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2373,175,26,26,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3381,0,0
1718200451414,238,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6263,152,25,25,http://192.168.196.143:3000/title_basics?title=Dune&page=1,235,0,0
1718200448547,3133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1165,174,24,24,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,3133,0,0
1718200449353,2384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6276,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2383,0,0
1718200448495,3246,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2166,197,22,22,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,3246,0,0
1718200449435,2314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6278,159,21,21,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2312,0,0
1718200450538,1219,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6670,156,20,20,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1217,0,0
1718200450889,903,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,8421,159,19,19,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,899,0,0
1718200450123,1769,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5846,152,18,18,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1768,0,0
1718200449059,2876,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,5576,167,17,17,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2875,0,48
1718200451600,355,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5801,161,16,16,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,353,0,0
1718200450800,1163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6030,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1159,0,0
1718200450599,1524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6220,168,14,14,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1523,0,0
1718200451061,1096,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,5503,167,13,13,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1095,0,46
1718200449392,2837,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,4581,210,12,12,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2836,0,0
1718200449463,2791,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1185,199,11,11,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2790,0,0
1718200449726,2665,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,1780,180,10,10,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2665,0,0
1718200449588,2883,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1204,196,9,9,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2883,0,0
1718200449444,3060,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1780,180,8,8,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,3060,0,0
1718200450303,2231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,4581,210,7,7,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2230,0,0
1718200451607,1036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1034,0,0
1718200450721,1983,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2373,175,5,5,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1983,0,0
1718200450747,1972,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6111,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1971,0,0
1718200450788,1987,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1204,196,3,3,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1987,0,0
1718200450668,2150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1185,199,2,2,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2150,0,0
1718200451030,1913,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,3152,178,1,1,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1913,0,0
1718200453366,185,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8603,181,1,1,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,183,0,44
1718200453960,117,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8030,183,2,2,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,114,0,0
1718200454349,189,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8603,181,2,2,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,188,0,44
1718200454482,120,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8143,182,2,2,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,118,0,0
1718200454941,122,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8030,183,3,3,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,119,0,0
1718200454996,173,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8604,182,3,3,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,173,0,0
1718200455339,208,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8604,181,3,3,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,206,0,43
1718200455468,112,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8143,182,3,3,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,107,0,0
1718200455556,213,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7274,185,3,3,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,210,0,0
1718200455942,116,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8030,183,4,4,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,114,0,0
1718200455978,148,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8603,182,4,4,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,145,0,0
1718200456173,132,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7554,180,4,4,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,130,0,0
1718200456372,182,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8603,181,4,4,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,178,0,49
1718200456454,120,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8143,182,4,4,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,118,0,0
1718200456539,191,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7273,185,4,4,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,190,0,0
1718200456936,93,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8030,183,5,5,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,92,0,0
1718200456981,121,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8603,182,5,5,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,119,0,0
1718200457130,132,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7554,180,5,5,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,128,0,0
1718200456715,553,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,5215,184,5,5,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,552,0,0
1718200457353,196,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8603,181,5,5,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,194,0,44
1718200457443,122,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8144,182,5,5,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,120,0,0
1718200457517,222,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7274,185,5,5,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,220,0,0
1718200457674,108,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7599,181,5,5,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,106,0,0
1718200457957,91,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8030,183,6,6,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,90,0,0
1718200457975,131,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8603,182,6,6,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,130,0,0
1718200457657,561,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,5215,184,6,6,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,561,0,0
1718200458128,138,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7554,180,6,6,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,136,0,0
1718200458181,111,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8628,181,6,6,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,109,0,0
1718200458363,162,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8603,181,6,6,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,159,0,45
1718200458433,99,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8143,182,6,6,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,96,0,0
1718200458512,189,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,7273,185,6,6,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,184,0,0
1718200458609,102,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7599,181,6,6,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,101,0,0
1718200458693,133,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8427,180,6,6,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,130,0,0
1718200458917,93,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8030,183,7,7,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,90,0,0
1718200458945,123,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8603,182,7,7,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,117,0,0
1718200458669,534,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,5215,184,7,7,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,533,0,0
1718200459114,120,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,7554,180,7,7,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,118,0,0
1718200459130,108,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8628,181,7,7,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,105,0,0
1718200459224,108,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8802,181,7,7,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,103,0,0
1718200459414,121,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8143,182,7,7,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,118,0,0
1718200459361,208,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8604,181,7,7,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,205,0,45
1718200459484,234,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,7274,185,7,7,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,231,0,0
1718200459602,160,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7600,181,7,7,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,158,0,0
1718200459633,153,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8427,180,7,7,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,150,0,0
1718200459731,93,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8310,181,7,7,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,90,0,0
1718200459963,101,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8030,183,8,8,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,98,0,0
1718200459937,130,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8603,182,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,127,0,0
1718200459639,544,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,5215,184,8,8,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,543,0,0
1718200460117,130,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,7554,180,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,128,0,0
1718200460183,127,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8803,181,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,124,0,0
1718200460167,168,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8628,181,8,8,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,166,0,0
1718200460228,200,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8604,181,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,198,0,0
1718200460360,174,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8603,181,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,172,0,44
1718200460466,117,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8143,182,8,8,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,115,0,0
1718200460474,211,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,7274,185,8,8,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,206,0,0
1718200460594,94,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,7599,181,8,8,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,91,0,0
1718200460713,92,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8310,181,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,89,0,0
1718200460823,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-1,text,false,,1221,0,8,8,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200460747,130,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8427,180,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,128,0,0
1718200460946,96,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8030,183,9,9,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,95,0,0
1718200460972,120,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8603,182,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,118,0,0
1718200461085,106,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8628,181,9,9,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,102,0,0
1718200460662,536,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,5215,184,9,9,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,535,0,0
1718200461104,115,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,7554,180,9,9,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,112,0,0
1718200461193,146,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8603,181,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,144,0,0
1718200461243,114,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8061,185,9,9,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,113,0,0
1718200461281,121,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8802,181,9,9,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,118,0,0
1718200461441,176,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8146,182,9,9,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,173,0,0
1718200461359,261,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8605,181,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,259,0,43
1718200461611,100,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,7599,181,9,9,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,98,0,0
1718200461743,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-2,text,false,,1221,0,9,9,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200461581,205,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8429,180,9,9,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,203,0,0
1718200461502,293,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,7275,185,9,9,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,291,0,0
1718200461764,100,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8651,188,9,9,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,96,0,0
1718200461805,93,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8310,181,9,9,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,91,0,0
1718200462025,124,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8031,183,10,10,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,122,0,0
1718200462011,152,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8603,182,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,150,0,0
1718200461622,544,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,5215,184,10,10,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,541,0,0
1718200462099,128,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8628,181,10,10,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,125,0,0
1718200462137,125,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8061,185,10,10,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,123,0,0
1718200462189,112,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8802,181,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,110,0,0
1718200462200,149,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,7554,180,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,146,0,0
1718200462280,96,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6828,180,10,10,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,94,0,0
1718200462299,149,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8603,181,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,146,0,0
1718200462344,202,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8604,181,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,200,0,45
1718200462560,126,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8144,182,10,10,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,124,0,0
1718200462582,124,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,7599,181,10,10,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,122,0,0
1718200462659,94,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8651,188,10,10,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,91,0,0
1718200462766,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-1,text,false,,1220,0,10,10,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200462635,142,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8427,180,10,10,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,139,0,0
1718200462711,110,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8310,181,10,10,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,106,0,0
