timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718977287899,480,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6761,159,15,15,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,479,0,0
1718977256484,31899,Actors by name,200,OK,MixedTest 1-11,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Trent%20Correy&page=1,31899,0,0
1718977288106,297,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=512&page=1,294,0,0
1718977284625,5778,Directors by name,200,OK,MixedTest 1-6,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Chance%20Madison&page=1,5778,0,0
1718977289591,2655,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,2612,175,15,15,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,2655,0,0
1718977291612,635,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8470,186,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=1300&page=1,635,0,0
1718977260062,32184,Actors by name,200,OK,MixedTest 1-14,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,32184,0,0
1718977289593,2856,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6118,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2856,0,0
1718977287195,6094,Directors by name,200,OK,MixedTest 1-12,text,true,,1181,170,15,15,http://192.168.196.143:3000/directors?name=Kerry%20van%20der%20Griend&page=1,6094,0,0
1718977293456,240,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8217,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,236,0,0
1718977294497,310,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8805,182,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=1026&page=1,310,0,34
1718977261278,33528,Actors by name,200,OK,MixedTest 1-2,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Cydney%20Adams&page=1,33528,0,0
1718977293440,2288,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,2288,0,0
1718977289574,6209,Directors by name,200,OK,MixedTest 1-11,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,6209,0,0
1718977296972,394,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8217,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,394,0,0
1718977263220,34145,Actors by name,200,OK,MixedTest 1-13,text,true,,2697,154,15,15,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,34145,0,0
1718977298573,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-13,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718977296012,2595,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2595,0,0
1718977295996,2704,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6890,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,2702,0,0
1718977266923,32184,Actors by name,200,OK,MixedTest 1-15,text,true,,612,170,15,15,http://192.168.196.143:3000/actors?name=Oriane%20Mulleras-El%20Atmani&page=1,32184,0,0
1718977263714,35392,Actors by name,200,OK,MixedTest 1-8,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,35392,0,34
1718977293644,6138,Directors by name,200,OK,MixedTest 1-4,text,true,,1098,158,15,15,http://192.168.196.143:3000/directors?name=Cydney%20Adams&page=1,6138,0,0
1718977293438,6372,Directors by name,200,OK,MixedTest 1-14,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Devonté%20Hynes&page=1,6372,0,0
1718977299792,192,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8473,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=true&max_runtime=1151&page=1,187,0,0
1718977300309,2689,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,2570,167,15,15,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,2689,0,0
1718977296928,6372,Directors by name,200,OK,MixedTest 1-6,text,true,,1106,156,15,15,http://192.168.196.143:3000/directors?name=Sian%20Heder&page=1,6372,0,0
1718977301183,2737,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,2737,0,0
1718977298551,5640,Directors by name,200,OK,MixedTest 1-11,text,true,,1197,165,15,15,http://192.168.196.143:3000/directors?name=Shôko%20Nakamura&page=1,5640,0,0
1718977304188,136,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8031,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,134,0,0
1718977272162,33235,Actors by name,200,OK,MixedTest 1-7,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,33235,0,0
1718977275207,31381,Actors by name,200,OK,MixedTest 1-3,text,true,,1122,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,31381,0,0
1718977306579,515,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,515,0,36
1718977300304,7406,Directors by name,200,OK,MixedTest 1-8,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,7406,0,0
1718977301013,6775,Directors by name,200,OK,MixedTest 1-14,text,true,,1119,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,6775,0,0
1718977305382,2527,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5487,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2525,0,0
1718977308302,327,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8755,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=true&max_runtime=138&page=1,327,0,0
1718977309835,653,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=339&page=1,653,0,0
1718977308995,2723,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2723,0,50
1718977305544,6699,Directors by name,200,OK,MixedTest 1-15,text,true,,1147,157,15,15,http://192.168.196.143:3000/directors?name=Luke%20Divers&page=1,6699,0,0
1718977311691,553,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8430,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=3077&page=1,553,0,0
1718977307785,5514,Directors by name,200,OK,MixedTest 1-3,text,true,,1137,162,15,15,http://192.168.196.143:3000/directors?name=Jordan%20Beresford&page=1,5514,0,36
1718977313430,424,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,13265,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=false&max_runtime=345&page=1,424,0,33
1718977313449,1065,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6582,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1065,0,0
1718977282192,32406,Actors by name,200,OK,MixedTest 1-9,text,true,,612,170,15,15,http://192.168.196.143:3000/actors?name=Oriane%20Mulleras-El%20Atmani&page=1,32406,0,0
1718977283716,30883,Actors by name,200,OK,MixedTest 1-10,text,true,,1127,162,15,15,http://192.168.196.143:3000/actors?name=Yô%20Ôizumi&page=1,30883,0,0
1718977312907,2189,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5713,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2188,0,0
1718977309110,6380,Directors by name,200,OK,MixedTest 1-11,text,true,,1147,157,15,15,http://192.168.196.143:3000/directors?name=Luke%20Divers&page=1,6380,0,0
1718977283919,31594,Actors by name,200,OK,MixedTest 1-1,text,true,,1114,159,15,15,http://192.168.196.143:3000/actors?name=Elizabeth%20Dement&page=1,31594,0,0
1718977315722,161,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8068,183,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=false&max_runtime=476&page=1,158,0,0
1718977317086,864,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6207,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,864,0,0
1718977316282,1669,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5419,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1669,0,0
1718977316703,2885,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2885,0,41
1718977319148,440,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8433,185,15,15,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,440,0,0
1718977314510,6263,Directors by name,200,OK,MixedTest 1-3,text,true,,1143,161,15,15,http://192.168.196.143:3000/directors?name=Andy%20Gizzarelli&page=1,6263,0,0
1718977320784,646,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,646,0,0
1718977315798,6042,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,3785,181,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=true&max_runtime=403&page=1,6042,0,32
1718977322642,564,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5428,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,564,0,0
1718977321963,2132,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5804,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,2132,0,0
1718977323047,1048,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6531,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,1048,0,0
1718977319150,6377,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,3786,181,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=true&max_runtime=403&page=1,6377,0,0
1718977294904,30929,Actors by name,200,OK,MixedTest 1-5,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,30929,0,0
1718977325282,603,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5685,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,601,0,0
1718977324406,2318,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2318,0,0
1718977327031,337,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8033,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,337,0,85
1718977328572,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-5,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718977299779,32096,Actors by name,200,OK,MixedTest 1-13,text,true,,1124,156,15,15,http://192.168.196.143:3000/actors?name=Julian%20Starks&page=1,32096,0,52
1718977327928,7435,Directors by name,200,OK,MixedTest 1-11,text,true,,1119,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,7435,0,0
1718977300980,34384,Actors by name,200,OK,MixedTest 1-4,text,true,,1111,154,15,15,http://192.168.196.143:3000/actors?name=Chris%20Iddon&page=1,34384,0,0
1718977299894,36282,Actors by name,200,OK,MixedTest 1-12,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Adam%20Brainin&page=1,36282,0,0
1718977337370,446,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=205&page=1,446,0,0
1718977304504,34084,Actors by name,200,OK,MixedTest 1-6,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Cydney%20Adams&page=1,34084,0,0
1718977336577,2534,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2533,0,0
1718977339018,333,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8688,182,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=true&max_runtime=357&page=1,333,0,0
1718977305122,34228,Actors by name,200,OK,MixedTest 1-2,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Silvia%20Capitta&page=1,34228,0,0
1718977333076,6683,Directors by name,200,OK,MixedTest 1-13,text,true,,1102,160,15,15,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,6683,0,0
1718977339785,282,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8734,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=9000&page=1,282,0,0
1718977340297,3202,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,10170,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,3198,0,0
1718977340563,3084,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,3084,0,0
1718977340552,3140,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6524,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3138,0,34
1718977336567,7142,Directors by name,200,OK,MixedTest 1-4,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Nolting&page=1,7142,0,33
1718977308915,35145,Actors by name,200,OK,MixedTest 1-8,text,true,,1105,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,35145,0,0
1718977344892,397,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8735,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=1000&page=1,393,0,0
1718977344708,1299,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5732,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1299,0,0
1718977344897,2954,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,2954,0,0
1718977315068,33238,Actors by name,200,OK,MixedTest 1-15,text,true,,1106,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,33238,0,0
1718977347196,1804,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6313,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1803,0,0
1718977346473,2735,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2735,0,0
1718977315818,34391,Actors by name,200,OK,MixedTest 1-9,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,34391,0,32
1718977316704,33706,Actors by name,200,OK,MixedTest 1-1,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Trent%20Correy&page=1,33706,0,40
1718977351621,426,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8360,182,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,426,0,0
1718977345273,7709,Directors by name,200,OK,MixedTest 1-8,text,true,,1098,154,15,15,http://192.168.196.143:3000/directors?name=Arka%20Das&page=1,7709,0,34
1718977351407,2587,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,5836,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2587,0,0
1718977320770,34431,Actors by name,200,OK,MixedTest 1-7,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chance%20Madison&page=1,34431,0,0
1718977349053,6785,Directors by name,200,OK,MixedTest 1-4,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Silvia%20Capitta&page=1,6785,0,0
1718977350205,6042,Directors by name,200,OK,MixedTest 1-11,text,true,,1144,166,15,15,http://192.168.196.143:3000/directors?name=Christopher%20Berkeley&page=1,6042,0,0
1718977357462,783,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6206,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,783,0,0
1718977356397,2615,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6259,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,2615,0,0
1718977353250,6964,Directors by name,200,OK,MixedTest 1-1,text,true,,1158,173,15,15,http://192.168.196.143:3000/directors?name=Oriane%20Mulleras-El%20Atmani&page=1,6964,0,0
1718977325297,35147,Actors by name,200,OK,MixedTest 1-3,text,true,,1152,153,15,15,http://192.168.196.143:3000/actors?name=Neil%20Hurst&page=1,35147,0,0
1718977360213,293,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=512&page=1,290,0,0
1718977326719,34697,Actors by name,200,OK,MixedTest 1-14,text,true,,612,163,15,15,http://192.168.196.143:3000/actors?name=Christopher%20Berkeley&page=1,34697,0,0
1718977327072,35542,Actors by name,200,OK,MixedTest 1-10,text,true,,1185,167,15,15,http://192.168.196.143:3000/actors?name=Kerry%20van%20der%20Griend&page=1,35542,0,0
1718977362612,395,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=547&page=1,393,0,0
1718977361415,2384,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,2570,167,15,15,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,2384,0,0
1718977361712,2167,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,5358,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2165,0,0
1718977329760,35600,Actors by name,200,OK,MixedTest 1-5,text,true,,1124,156,15,15,http://192.168.196.143:3000/actors?name=Julian%20Starks&page=1,35600,0,0
1718977359478,6599,Directors by name,200,OK,MixedTest 1-11,text,true,,1181,170,15,15,http://192.168.196.143:3000/directors?name=Kerry%20van%20der%20Griend&page=1,6599,0,0
1718977365087,2834,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,7182,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2834,0,0
1718977361642,7545,Directors by name,200,OK,MixedTest 1-3,text,true,,1144,166,15,15,http://192.168.196.143:3000/directors?name=Christopher%20Berkeley&page=1,7545,0,0
1718977366567,2711,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2711,0,0
1718977363804,7803,Directors by name,200,OK,MixedTest 1-10,text,true,,1136,160,15,15,http://192.168.196.143:3000/directors?name=Chance%20Madison&page=1,7803,0,0
1718977369137,2470,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1344,177,15,15,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2470,0,34
1718977364219,7799,Directors by name,200,OK,MixedTest 1-14,text,true,,1181,170,15,15,http://192.168.196.143:3000/directors?name=Kerry%20van%20der%20Griend&page=1,7799,0,0
1718977372802,237,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8469,186,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=1300&page=1,237,0,0
1718977341261,35671,Actors by name,200,OK,MixedTest 1-6,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Nolting&page=1,35671,0,39
1718977340955,35977,Actors by name,200,OK,MixedTest 1-13,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,35977,0,0
1718977372800,6385,Directors by name,200,OK,MixedTest 1-7,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Nolting&page=1,6385,0,0
1718977373228,6570,Directors by name,200,OK,MixedTest 1-14,text,true,,1136,160,15,15,http://192.168.196.143:3000/directors?name=Chance%20Madison&page=1,6570,0,61
1718977380375,81,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8310,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=469&page=1,78,0,0
1718977344838,35882,Actors by name,200,OK,MixedTest 1-12,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Nolting&page=1,35882,0,0
1718977374226,6782,Directors by name,200,OK,MixedTest 1-10,text,true,,1109,158,15,15,http://192.168.196.143:3000/directors?name=Adam%20Brainin&page=1,6782,0,0
1718977381006,2889,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6884,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,2889,0,0
1718977381939,3162,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,4569,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3162,0,36
1718977382218,2971,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6342,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2969,0,41
1718977349505,36234,Actors by name,200,OK,MixedTest 1-15,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,36234,0,0
1718977350407,35891,Actors by name,200,OK,MixedTest 1-2,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Pinga&page=1,35891,0,0
1718977381649,7573,Directors by name,200,OK,MixedTest 1-7,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Silvia%20Capitta&page=1,7573,0,0
1718977386392,2830,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6415,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2830,0,0
1718977387498,2541,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5554,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2541,0,0
1718977354181,36241,Actors by name,200,OK,MixedTest 1-8,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,36241,0,0
1718977355198,36105,Actors by name,200,OK,MixedTest 1-9,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,36105,0,0
1718977391229,409,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=367&page=1,409,0,0
1718977386297,5997,Directors by name,200,OK,MixedTest 1-12,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Silvia%20Capitta&page=1,5997,0,0
1718977393504,128,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,6829,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=402&page=1,126,0,0
1718977391635,2193,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2193,0,0
1718977357051,36777,Actors by name,200,OK,MixedTest 1-4,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Andrei%20Zincã&page=1,36777,0,0
1718977386933,7612,Directors by name,200,OK,MixedTest 1-15,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Devonté%20Hynes&page=1,7612,0,36
1718977392500,2865,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2865,0,34
1718977392825,2564,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5987,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,2562,0,0
1718977395753,429,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,429,0,0
1718977395016,2366,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2366,0,0
1718977390420,6979,Directors by name,200,OK,MixedTest 1-7,text,true,,1118,163,15,15,http://192.168.196.143:3000/directors?name=Andrei%20Zincã&page=1,6979,0,0
1718977397379,340,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8755,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=true&max_runtime=138&page=1,340,0,0
1718977364982,36321,Actors by name,200,OK,MixedTest 1-1,text,true,,2696,154,15,15,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,36321,0,0
1718977398578,3033,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5820,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,3033,0,0
1718977394838,6773,Directors by name,200,OK,MixedTest 1-12,text,true,,1147,165,15,15,http://192.168.196.143:3000/directors?name=Andrea%20A.%20Alberti&page=1,6773,0,0
1718977370389,31222,Actors by name,200,OK,MixedTest 1-3,text,true,,5185,154,15,15,http://192.168.196.143:3000/actors?name=Sarah%20Kelly&page=1,31222,0,57
1718977396572,6163,Directors by name,200,OK,MixedTest 1-9,text,true,,1102,160,15,15,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,6163,0,0
1718977402810,110,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8430,185,15,15,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,105,0,0
1718977367276,36664,Actors by name,200,OK,MixedTest 1-11,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chance%20Madison&page=1,36664,0,0
1718977403938,848,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,7585,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,848,0,0
1718977402509,2637,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7652,214,15,15,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,2637,0,36
1718977402792,2513,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,1998,161,15,15,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2513,0,0
