timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718733619252,63691,Actors by name,200,OK,MixedTest 1-15,text,true,,1108,153,30,30,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,63691,0,37
1718733677434,5557,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6751,165,30,30,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,5555,0,0
1718733678866,5951,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,4582,210,30,30,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,5951,0,36
1718733679981,5553,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,7356,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,5553,0,0
1718733685929,527,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,7375,152,31,31,http://192.168.196.143:3000/title_basics?title=Dune&page=1,527,0,0
1718733666893,20790,Directors by name,200,OK,MixedTest 1-28,text,true,,1153,164,31,31,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,20790,0,0
1718733674676,18497,Directors by name,200,OK,MixedTest 1-2,text,true,,1140,160,31,31,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,18497,0,35
1718733678875,14374,Directors by name,200,OK,MixedTest 1-9,text,true,,1139,163,31,31,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,14374,0,34
1718733678345,14906,Directors by name,200,OK,MixedTest 1-21,text,true,,1122,164,31,31,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,14905,0,0
1718733678485,14771,Directors by name,200,OK,MixedTest 1-30,text,true,,1096,161,31,31,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,14771,0,34
1718733693667,572,TitleBasics by primary_title,200,OK,MixedTest 1-30,text,true,,9030,153,31,31,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,572,0,0
1718733686861,9015,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,5218,184,32,32,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,9015,0,0
1718733696270,1449,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,6757,154,32,32,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1449,0,0
1718733681534,16186,Directors by name,200,OK,MixedTest 1-14,text,true,,1131,159,32,32,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,16186,0,0
1718733679798,17922,Directors by name,200,OK,MixedTest 1-16,text,true,,1153,164,32,32,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,17922,0,0
1718733683349,14370,Directors by name,200,OK,MixedTest 1-15,text,true,,1118,157,32,32,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,14370,0,37
1718733683392,14327,Directors by name,200,OK,MixedTest 1-5,text,true,,1130,159,32,32,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,14327,0,0
1718733694650,3069,TitleBasics by primary_title,200,OK,MixedTest 1-30,text,true,,5896,156,32,32,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,3069,0,0
1718733698112,528,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8119,180,32,32,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,528,0,0
1718733698126,1040,TitleBasics by params,200,OK,MixedTest 1-30,text,true,,8606,182,32,32,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,1039,0,0
1718733695154,6549,TitleBasics by primary_title,200,OK,MixedTest 1-32,text,true,,5582,167,32,32,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,6513,0,69
1718733627858,75112,Actors by name,200,OK,MixedTest 1-1,text,true,,1084,153,32,32,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,75112,0,37
1718733698099,5972,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,5333,156,33,33,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,5970,0,0
1718733698112,6366,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,1780,180,33,33,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6366,0,0
1718733634523,72836,Actors by name,200,OK,MixedTest 1-6,text,true,,612,159,33,33,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,72836,0,0
1718733633308,75061,Actors by name,200,OK,MixedTest 1-7,text,true,,612,156,33,33,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,75061,0,0
1718733635143,74866,Actors by name,200,OK,MixedTest 1-23,text,true,,1115,152,33,33,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,74866,0,0
1718733704474,5841,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,1204,196,33,33,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5841,0,0
1718733704882,5742,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,5967,156,33,33,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,5742,0,0
1718733693646,17006,Directors by name,200,OK,MixedTest 1-21,text,true,,1108,160,33,33,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,17006,0,0
1718733693644,17012,Directors by name,200,OK,MixedTest 1-9,text,true,,1094,159,33,33,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,17012,0,0
1718733710722,447,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8314,181,33,33,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,443,0,0
1718733711016,322,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,8806,181,33,33,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,322,0,0
1718733711052,318,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8314,181,33,33,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,316,0,0
1718733710396,5147,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,6782,156,34,34,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,5147,0,35
1718733698126,17814,Directors by name,200,OK,MixedTest 1-16,text,true,,1121,164,34,34,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,17814,0,0
1718733698099,17841,Directors by name,200,OK,MixedTest 1-14,text,true,,1156,160,34,34,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,17841,0,0
1718733715937,726,TitleBasics by params,200,OK,MixedTest 1-23,text,true,,8606,182,34,34,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,726,0,0
1718733717071,4406,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,6143,159,35,35,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,4406,0,0
1718733699582,23887,Directors by name,200,OK,MixedTest 1-30,text,true,,1121,164,35,35,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,23887,0,0
1718733642604,81227,Actors by name,200,OK,MixedTest 1-10,text,true,,612,154,35,35,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,81227,0,0
1718733724245,816,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8430,180,35,35,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,816,0,37
1718733725438,443,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8806,181,35,35,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,443,0,0
1718733702101,24087,Directors by name,200,OK,MixedTest 1-32,text,true,,1116,155,35,35,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,24087,0,0
1718733726276,218,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8314,181,35,35,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,218,0,0
1718733720135,6668,TitleBasics by primary_title,200,OK,MixedTest 1-35,text,true,,5619,167,35,35,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,6668,0,70
1718733703359,23603,Directors by name,200,OK,MixedTest 1-1,text,true,,1128,161,35,35,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,23603,0,38
1718733707774,23532,Directors by name,200,OK,MixedTest 1-6,text,true,,1139,163,36,36,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,23532,0,36
1718733711048,20258,Directors by name,200,OK,MixedTest 1-21,text,true,,1108,156,36,36,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,20258,0,0
1718733711574,19732,Directors by name,200,OK,MixedTest 1-15,text,true,,1158,158,36,36,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,19732,0,0
1718733646562,86385,Actors by name,200,OK,MixedTest 1-24,text,true,,1154,161,36,36,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,86385,0,0
1718733731710,1743,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,6914,154,36,36,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1742,0,38
1718733733342,2061,TitleBasics by params,200,OK,MixedTest 1-24,text,true,,7277,185,36,36,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,2061,0,38
1718733716339,19410,Directors by name,200,OK,MixedTest 1-14,text,true,,1102,160,36,36,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,19410,0,0
1718733716335,19432,Directors by name,200,OK,MixedTest 1-16,text,true,,1108,160,36,36,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,19432,0,0
1718733735807,1017,TitleBasics by primary_title,200,OK,MixedTest 1-24,text,true,,5923,152,37,37,http://192.168.196.143:3000/title_basics?title=Dune&page=1,1017,0,0
1718733650421,87031,Actors by name,200,OK,MixedTest 1-26,text,true,,1115,152,37,37,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,87031,0,0
1718733737848,627,TitleBasics by params,200,OK,MixedTest 1-26,text,true,,8147,182,37,37,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,627,0,37
1718733731724,6753,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5578,172,37,37,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,6752,0,0
1718733661050,78655,Actors by name,200,OK,MixedTest 1-4,text,true,,1132,161,37,37,http://192.168.196.143:3000/actors?name=Elizabeth%20Whitmere&page=1,78655,0,0
1718733662181,77523,Actors by name,200,OK,MixedTest 1-12,text,true,,612,155,37,37,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,77523,0,0
1718733653504,86508,Actors by name,200,OK,MixedTest 1-27,text,true,,1096,158,37,37,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,86508,0,37
1718733733842,6626,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,1781,180,37,37,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6626,0,0
1718733740421,819,TitleBasics by primary_title,200,OK,MixedTest 1-27,text,true,,7505,153,37,37,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,819,0,37
1718733740875,757,TitleBasics by params,200,OK,MixedTest 1-21,text,true,,8430,180,37,37,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,757,0,0
1718733736820,7186,TitleBasics by primary_title,200,OK,MixedTest 1-37,text,true,,5577,167,37,37,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,7186,0,38
1718733740113,7168,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,2359,193,38,38,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",7168,0,52
1718733737218,10165,TitleBasics by primary_title,200,OK,MixedTest 1-24,text,true,,3155,178,38,38,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,10165,0,0
1718733723853,26092,Directors by name,200,OK,MixedTest 1-30,text,true,,1108,160,38,38,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,26092,0,0
1718733664308,88700,Actors by name,200,OK,MixedTest 1-25,text,true,,612,161,38,38,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,88700,0,0
1718733665769,88272,Actors by name,200,OK,MixedTest 1-19,text,true,,1108,157,39,39,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,88272,0,0
1718733753412,936,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,7557,180,39,39,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,936,0,40
1718733727358,27396,Directors by name,200,OK,MixedTest 1-1,text,true,,1119,162,39,39,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,27396,0,0
1718733747662,7108,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5207,167,39,39,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,7107,0,0
1718733755158,616,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,6811,186,39,39,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,614,0,0
1718733728514,27652,Directors by name,200,OK,MixedTest 1-36,text,true,,1096,161,39,39,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,27652,0,38
1718733756575,743,TitleBasics by params,200,OK,MixedTest 1-36,text,true,,8034,183,39,39,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,743,0,0
1718733736186,21561,Directors by name,200,OK,MixedTest 1-16,text,true,,1108,156,39,39,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,21561,0,0
1718733731695,26053,Directors by name,200,OK,MixedTest 1-15,text,true,,1152,168,39,39,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,26053,0,0
1718733736133,21617,Directors by name,200,OK,MixedTest 1-14,text,true,,1158,158,39,39,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,21617,0,37
1718733758144,313,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,7603,181,39,39,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,310,0,38
1718733758161,316,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8065,185,39,39,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,312,0,35
1718733758853,717,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,8631,181,39,39,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,717,0,0
1718733753492,7103,TitleBasics by primary_title,200,OK,MixedTest 1-39,text,true,,5425,167,39,39,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,7103,0,36
1718733666184,95025,Actors by name,200,OK,MixedTest 1-17,text,true,,1455,156,39,39,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,95025,0,0
1718733761006,611,TitleBasics by primary_title,200,OK,MixedTest 1-39,text,true,,5800,153,40,40,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,611,0,0
1718733761821,616,TitleBasics by params,200,OK,MixedTest 1-40,text,true,,8606,181,40,40,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,616,0,38
1718733669233,94027,Actors by name,200,OK,MixedTest 1-11,text,true,,1108,157,40,40,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,94027,0,0
1718733738891,27440,Directors by name,200,OK,MixedTest 1-6,text,true,,1424,161,40,40,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,27440,0,0
1718733762010,5035,TitleBasics by primary_title,200,OK,MixedTest 1-39,text,true,,6978,156,40,40,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,5035,0,0
1718733671288,95757,Actors by name,200,OK,MixedTest 1-29,text,true,,1115,152,40,40,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,95757,0,0
1718733673151,94902,Actors by name,200,OK,MixedTest 1-13,text,true,,612,157,40,40,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,94902,0,0
1718733761614,6763,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,1204,196,40,40,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6763,0,38
1718733678862,89822,Actors by name,200,OK,MixedTest 1-8,text,true,,612,159,40,40,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,89822,0,38
1718733768767,839,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,7869,153,40,40,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,839,0,0
1718733770007,623,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,8606,181,41,41,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,623,0,0
1718733678768,92066,Actors by name,200,OK,MixedTest 1-18,text,true,,612,153,41,41,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,92066,0,0
1718733744382,26451,Directors by name,200,OK,MixedTest 1-37,text,true,,1116,155,41,41,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,26451,0,0
1718733767455,5428,TitleBasics by primary_title,200,OK,MixedTest 1-29,text,true,,12009,156,41,41,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,5428,0,35
1718733771238,4716,TitleBasics by primary_title,200,OK,MixedTest 1-37,text,true,,5863,156,41,41,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,4716,0,0
1718733771047,4907,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,6795,160,41,41,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,4907,0,0
1718733686825,89631,Actors by name,200,OK,MixedTest 1-31,text,true,,1096,158,41,41,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,89631,0,39
1718733681226,95236,Actors by name,200,OK,MixedTest 1-3,text,true,,1148,154,41,41,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,95236,0,37
1718733776873,413,TitleBasics by params,200,OK,MixedTest 1-31,text,true,,8034,183,41,41,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,413,0,35
1718733777687,316,TitleBasics by params,200,OK,MixedTest 1-31,text,true,,8147,182,41,41,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,316,0,0
1718733754751,24173,Directors by name,200,OK,MixedTest 1-25,text,true,,1107,156,42,42,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,24173,0,0
1718733754431,25825,Directors by name,200,OK,MixedTest 1-19,text,true,,1108,156,42,42,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,25825,0,36
1718733688107,93786,Actors by name,200,OK,MixedTest 1-28,text,true,,612,161,42,42,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,93786,0,0
1718733782295,968,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,7557,180,42,42,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,967,0,37
1718733685238,98909,Actors by name,200,OK,MixedTest 1-22,text,true,,612,161,42,42,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,98909,0,0
1718733784557,1023,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,5179,152,42,42,http://192.168.196.143:3000/title_basics?title=Dune&page=1,1023,0,36
1718733757726,29222,Directors by name,200,OK,MixedTest 1-36,text,true,,1202,161,43,43,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,29222,0,0
1718733786816,812,TitleBasics by params,200,OK,MixedTest 1-43,text,true,,8606,181,43,43,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,812,0,37
1718733758152,32344,Directors by name,200,OK,MixedTest 1-14,text,true,,1151,168,43,43,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,32344,0,0
1718733759963,31556,Directors by name,200,OK,MixedTest 1-16,text,true,,1131,159,43,43,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,31556,0,0
1718733693569,97979,Actors by name,200,OK,MixedTest 1-2,text,true,,1132,161,43,43,http://192.168.196.143:3000/actors?name=Elizabeth%20Whitmere&page=1,97979,0,0
1718733785987,8196,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,3153,178,43,43,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,8196,0,0
1718733794601,297,TitleBasics by params,200,OK,MixedTest 1-22,text,true,,7603,181,44,44,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,297,0,0
1718733763663,31723,Directors by name,200,OK,MixedTest 1-11,text,true,,1107,156,44,44,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,31723,0,37
1718733795292,492,TitleBasics by params,200,OK,MixedTest 1-22,text,true,,8631,181,44,44,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,492,0,0
1718733795143,643,TitleBasics by params,200,OK,MixedTest 1-44,text,true,,8606,181,44,44,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,641,0,41
1718733783654,12780,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,5221,184,44,44,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,12780,0,0
1718733796209,260,TitleBasics by params,200,OK,MixedTest 1-44,text,true,,8034,183,44,44,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,256,0,0
1718733796864,390,TitleBasics by params,200,OK,MixedTest 1-44,text,true,,8147,182,44,44,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,390,0,0
1718733795780,1893,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5972,154,44,44,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1892,0,0
1718733776359,22124,Directors by name,200,OK,MixedTest 1-17,text,true,,1034,162,44,44,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,22124,0,0
1718733768457,30025,Directors by name,200,OK,MixedTest 1-13,text,true,,1101,160,44,44,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,30025,0,35
1718733773288,25195,Directors by name,200,OK,MixedTest 1-29,text,true,,1154,164,44,44,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,25195,0,0
1718733796836,1953,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,6390,154,44,44,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1953,0,0
1718733790876,8080,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,8296,168,44,44,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,8078,0,0
1718733771235,28886,Directors by name,200,OK,MixedTest 1-18,text,true,,1109,156,44,44,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,28886,0,36
1718733699051,103322,Actors by name,200,OK,MixedTest 1-5,text,true,,1135,161,44,44,http://192.168.196.143:3000/actors?name=Elizabeth%20Whitmere&page=1,103322,0,0
1718733703475,99515,Actors by name,200,OK,MixedTest 1-33,text,true,,1097,158,44,44,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,99515,0,37
1718733776372,27280,Directors by name,200,OK,MixedTest 1-37,text,true,,1154,164,45,45,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,27280,0,0
1718733803379,531,TitleBasics by primary_title,200,OK,MixedTest 1-33,text,true,,5354,153,45,45,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,531,0,35
1718733798880,5484,TitleBasics by primary_title,200,OK,MixedTest 1-29,text,true,,8144,159,45,45,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,5483,0,0
1718733804313,417,TitleBasics by params,200,OK,MixedTest 1-33,text,true,,8147,182,45,45,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,417,0,0
1718733711816,92913,Actors by name,200,OK,MixedTest 1-34,text,true,,1096,158,45,45,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,92913,0,36
1718733711762,92986,Actors by name,200,OK,MixedTest 1-9,text,true,,1099,162,45,45,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,92986,0,0
1718733804765,895,TitleBasics by params,200,OK,MixedTest 1-29,text,true,,7557,180,45,45,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,891,0,0
1718733805144,1224,TitleBasics by primary_title,200,OK,MixedTest 1-34,text,true,,6531,153,45,45,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,1224,0,45
1718733798065,8611,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,1781,180,45,45,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,8611,0,0
1718733798902,8265,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6024,152,45,45,http://192.168.196.143:3000/title_basics?title=Skam&page=1,8263,0,0
1718733807570,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-13,text,false,,1221,0,45,45,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718733807968,448,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8065,185,45,45,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,448,0,0
1718733805167,3250,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7277,184,45,45,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,3250,0,56
1718733808810,361,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7517,183,45,45,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,359,0,0
1718733708753,100422,Actors by name,200,OK,MixedTest 1-7,text,true,,615,157,45,45,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,100422,0,48
1718733799188,11788,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,1784,180,45,45,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,11788,0,0
1718733802773,12197,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,2361,193,46,46,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",12197,0,37
1718733809581,8153,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,2374,175,46,46,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,8153,0,0
1718733811369,6365,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,5838,156,46,46,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,6365,0,0
1718733806074,11866,TitleBasics by primary_title,200,OK,MixedTest 1-29,text,true,,3156,178,46,46,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,11866,0,0
1718733818328,225,TitleBasics by params,200,OK,MixedTest 1-29,text,true,,7602,181,46,46,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,225,0,0
