timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718263523004,177,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8031,183,35,35,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,166,0,0
1718263521560,1992,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7387,162,35,35,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1991,0,0
1718263522507,1272,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,6286,156,35,35,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1263,0,0
1718263501246,22684,Actors by name,200,OK,MixedTest 1-24,text,true,,612,157,35,35,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,22684,0,0
1718263500827,23103,Actors by name,200,OK,MixedTest 1-33,text,true,,1096,158,35,35,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,23103,0,46
1718263522678,1829,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,3860,179,35,35,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,1813,0,0
1718263524326,243,TitleBasics by params,200,OK,MixedTest 1-24,text,true,,6809,185,35,35,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,233,0,0
1718263502638,22784,Actors by name,200,OK,MixedTest 1-29,text,true,,612,161,36,36,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,22784,0,0
1718263503599,21839,Actors by name,200,OK,MixedTest 1-18,text,true,,2392,158,36,36,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,21839,0,0
1718263525823,245,TitleBasics by params,200,OK,MixedTest 1-36,text,true,,8604,181,36,36,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,234,0,34
1718263523971,2109,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7749,162,36,36,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,2103,0,0
1718263525823,338,TitleBasics by primary_title,200,OK,MixedTest 1-29,text,true,,5747,152,36,36,http://192.168.196.143:3000/title_basics?title=Dune&page=1,338,0,0
1718263524976,1506,TitleBasics by primary_title,200,OK,MixedTest 1-24,text,true,,8348,161,36,36,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1506,0,0
1718263503822,22660,Actors by name,200,OK,MixedTest 1-10,text,true,,932,154,36,36,http://192.168.196.143:3000/actors?name=Parker%20Finn&page=1,22660,0,0
1718263519589,7152,Directors by name,200,OK,MixedTest 1-34,text,true,,1118,164,36,36,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,7152,0,0
1718263526468,319,TitleBasics by primary_title,200,OK,MixedTest 1-36,text,true,,8385,153,36,36,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,309,0,0
1718263526896,142,TitleBasics by params,200,OK,MixedTest 1-24,text,true,,7114,184,36,36,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,141,0,0
1718263526897,274,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6387,152,36,36,http://192.168.196.143:3000/title_basics?title=Coco&page=1,273,0,60
1718263524900,2653,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,2565,169,36,36,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2644,0,0
1718263520181,7372,Directors by name,200,OK,MixedTest 1-23,text,true,,1031,162,36,36,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,7372,0,0
1718263527553,302,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8718,181,36,36,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,302,0,0
1718263527961,202,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8629,181,36,36,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,199,0,0
1718263528271,126,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8803,181,36,36,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,115,0,0
1718263521192,7385,Directors by name,200,OK,MixedTest 1-25,text,true,,1421,161,36,36,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,7385,0,0
1718263528790,146,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8357,182,36,36,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,135,0,0
1718263522486,6720,Directors by name,200,OK,MixedTest 1-16,text,true,,1121,168,36,36,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6720,0,0
1718263528973,283,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,6810,185,36,36,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,279,0,0
1718263504831,24482,Actors by name,200,OK,MixedTest 1-6,text,true,,612,154,36,36,http://192.168.196.143:3000/actors?name=Kevin%20Pinga&page=1,24482,0,0
1718263505132,24187,Actors by name,200,OK,MixedTest 1-15,text,true,,1098,162,36,36,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,24187,0,0
1718263503806,25536,Actors by name,200,OK,MixedTest 1-9,text,true,,2696,154,36,36,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,25531,0,494
1718263510027,19613,Actors by name,200,OK,MixedTest 1-31,text,true,,612,158,36,36,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,19613,0,0
1718263508603,21047,Actors by name,200,OK,MixedTest 1-21,text,true,,2196,160,36,36,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,21047,0,0
1718263507160,22490,Actors by name,200,OK,MixedTest 1-2,text,true,,1113,153,36,36,http://192.168.196.143:3000/actors?name=Davy%20Gomez&page=1,22490,0,0
1718263523415,6470,Directors by name,200,OK,MixedTest 1-3,text,true,,1140,158,36,36,http://192.168.196.143:3000/directors?name=David%20Jarred&page=1,6470,0,0
1718263523577,6308,Directors by name,200,OK,MixedTest 1-11,text,true,,1147,157,36,36,http://192.168.196.143:3000/directors?name=Luke%20Divers&page=1,6308,0,0
1718263527962,1954,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,1185,199,36,36,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1954,0,0
1718263529343,668,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5643,165,36,36,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,667,0,0
1718263529721,407,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6479,162,36,36,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,388,0,0
1718263530043,190,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8311,180,36,36,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=32&page=1,188,0,47
1718263529659,576,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,7274,184,36,36,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,574,0,0
1718263510025,20559,Actors by name,200,OK,MixedTest 1-12,text,true,,1128,158,36,36,http://192.168.196.143:3000/actors?name=Ezra%20Buzzington&page=1,20559,0,0
1718263530523,132,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7514,183,36,36,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,120,0,0
1718263530638,122,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,7514,183,36,36,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,121,0,0
1718263530982,306,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6170,156,36,36,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,304,0,58
1718263529712,2006,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5817,172,36,36,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,1988,0,0
1718263531689,323,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,5870,184,36,36,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,308,0,0
1718263530299,1871,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,3860,179,36,36,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,1862,0,0
1718263532128,569,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,6803,157,36,36,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,559,0,0
1718263531052,1790,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,2373,175,36,36,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1790,0,0
1718263531148,1853,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,2373,175,36,36,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1853,0,0
1718263509445,23723,Actors by name,200,OK,MixedTest 1-7,text,true,,612,153,36,36,http://192.168.196.143:3000/actors?name=Sian%20Heder&page=1,23723,0,0
1718263526590,7120,Directors by name,200,OK,MixedTest 1-29,text,true,,1104,156,36,36,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,7120,0,0
1718263533579,202,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8686,182,37,37,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=true&max_runtime=357&page=1,201,0,0
1718263527151,6819,Directors by name,200,OK,MixedTest 1-34,text,true,,1105,160,37,37,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,6819,0,0
1718263532416,1876,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6370,158,37,37,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,1875,0,0
1718263534130,626,TitleBasics by primary_title,200,OK,MixedTest 1-29,text,true,,7564,154,37,37,http://192.168.196.143:3000/title_basics?title=Traces&page=1,625,0,60
1718263529750,5018,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,7651,214,37,37,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,5008,0,0
1718263511364,23557,Actors by name,200,OK,MixedTest 1-19,text,true,,1130,156,37,37,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,23556,0,0
1718263510961,24099,Actors by name,200,OK,MixedTest 1-26,text,true,,612,165,37,37,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,24099,0,0
1718263534176,2053,TitleBasics by primary_title,200,OK,MixedTest 1-37,text,true,,5443,167,37,37,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2053,0,117
1718263534380,1857,TitleBasics by primary_title,200,OK,MixedTest 1-34,text,true,,3152,178,37,37,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1857,0,0
1718263530278,6131,Directors by name,200,OK,MixedTest 1-3,text,true,,1156,156,37,37,http://192.168.196.143:3000/directors?name=Davy%20Gomez&page=1,6130,0,0
1718263530630,5779,Directors by name,200,OK,MixedTest 1-2,text,true,,1138,170,37,37,http://192.168.196.143:3000/directors?name=Cressa%20Maeve%20Áine&page=1,5778,0,0
1718263530049,6360,Directors by name,200,OK,MixedTest 1-21,text,true,,1114,162,37,37,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6359,0,51
1718263530403,6006,Directors by name,200,OK,MixedTest 1-10,text,true,,1197,165,37,37,http://192.168.196.143:3000/directors?name=Shôko%20Nakamura&page=1,6005,0,0
1718263535348,1143,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,8117,180,37,37,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,1142,0,921
1718263514003,22518,Actors by name,200,OK,MixedTest 1-14,text,true,,1131,156,37,37,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,22518,0,0
1718263514005,22613,Actors by name,200,OK,MixedTest 1-20,text,true,,2392,158,37,37,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,22613,0,0
1718263536639,142,TitleBasics by params,200,OK,MixedTest 1-34,text,true,,7600,181,37,37,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,131,0,0
1718263536885,139,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,10138,186,37,37,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,135,0,0
1718263517520,19985,Actors by name,200,OK,MixedTest 1-30,text,true,,612,154,37,37,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,19985,0,0
1718263517051,20454,Actors by name,200,OK,MixedTest 1-5,text,true,,612,162,37,37,http://192.168.196.143:3000/actors?name=Andrea%20A.%20Alberti&page=1,20454,0,0
1718263517508,20010,Actors by name,200,OK,MixedTest 1-35,text,true,,1096,158,37,37,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,20010,0,46
1718263514987,22531,Actors by name,200,OK,MixedTest 1-32,text,true,,1153,161,37,37,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,22531,0,0
1718263535460,2702,TitleBasics by primary_title,200,OK,MixedTest 1-26,text,true,,6595,168,37,37,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2692,0,0
1718263537904,304,TitleBasics by params,200,OK,MixedTest 1-30,text,true,,8429,180,37,37,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,302,0,56
1718263537936,314,TitleBasics by primary_title,200,OK,MixedTest 1-35,text,true,,5069,153,37,37,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,295,0,0
1718263536819,2016,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5909,163,37,37,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2014,0,0
1718263537024,2238,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,7050,180,37,37,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2229,0,99
1718263532577,7098,Directors by name,200,OK,MixedTest 1-11,text,true,,1103,160,37,37,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,7098,0,0
1718263540062,268,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8630,181,37,37,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,258,0,0
1718263533112,7336,Directors by name,200,OK,MixedTest 1-6,text,true,,1132,158,37,37,http://192.168.196.143:3000/directors?name=Felix%20Jordan&page=1,7336,0,0
1718263533256,7344,Directors by name,200,OK,MixedTest 1-15,text,true,,1411,163,37,37,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,7344,0,0
1718263539670,941,TitleBasics by primary_title,200,OK,MixedTest 1-20,text,true,,6125,162,37,37,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,940,0,0
1718263535162,5808,Directors by name,200,OK,MixedTest 1-9,text,true,,1121,159,37,37,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,5808,0,0
1718263534173,6797,Directors by name,200,OK,MixedTest 1-7,text,true,,1108,157,37,37,http://192.168.196.143:3000/directors?name=Chris%20Iddon&page=1,6797,0,0
1718263536810,4178,Directors by name,200,OK,MixedTest 1-21,text,true,,1145,157,37,37,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,4178,0,0
1718263536817,4179,Directors by name,200,OK,MixedTest 1-3,text,true,,1142,161,37,37,http://192.168.196.143:3000/directors?name=Steven%20Dadouche&page=1,4179,0,0
1718263536821,4175,Directors by name,200,OK,MixedTest 1-2,text,true,,1121,155,37,37,http://192.168.196.143:3000/directors?name=Rosie%20Day&page=1,4175,0,0
1718263541009,146,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,7514,183,37,37,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,137,0,0
1718263540845,616,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7274,184,37,37,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=565&page=1,615,0,48
1718263516878,24585,Actors by name,200,OK,MixedTest 1-13,text,true,,612,159,37,37,http://192.168.196.143:3000/actors?name=Yorgos%20Lanthimos&page=1,24585,0,0
1718263518126,23337,Actors by name,200,OK,MixedTest 1-27,text,true,,1153,161,37,37,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,23337,0,45
1718263541384,288,TitleBasics by params,200,OK,MixedTest 1-21,text,true,,7556,180,37,37,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,277,0,0
1718263541357,324,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8475,181,37,37,http://192.168.196.143:3000/title_basics?genre=Sport&adult=true&max_runtime=1151&page=1,317,0,0
1718263541869,392,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,4955,184,38,38,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,392,0,46
1718263541875,676,TitleBasics by params,200,OK,MixedTest 1-27,text,true,,7275,185,38,38,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,675,0,0
1718263541404,2017,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1175,166,38,38,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",2017,0,0
1718263541388,2071,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5115,155,38,38,http://192.168.196.143:3000/title_basics?title=Redline&page=1,2071,0,0
1718263517566,25955,Actors by name,200,OK,MixedTest 1-28,text,true,,612,165,38,38,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,25955,0,0
1718263543809,267,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8146,181,38,38,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=60&page=1,257,0,0
1718263542080,2142,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,4569,170,38,38,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,2141,0,0
1718263537430,7936,Directors by name,200,OK,MixedTest 1-19,text,true,,1121,168,38,38,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,7936,0,0
1718263537924,7597,Directors by name,200,OK,MixedTest 1-32,text,true,,1118,164,38,38,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,7597,0,0
1718263542655,3219,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6370,158,38,38,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,3218,0,0
1718263543922,2365,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,6539,168,38,38,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2365,0,32
1718263538670,8176,Directors by name,200,OK,MixedTest 1-35,text,true,,1198,161,38,38,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,8176,0,0
1718263540735,6118,Directors by name,200,OK,MixedTest 1-11,text,true,,1128,164,38,38,http://192.168.196.143:3000/directors?name=Devonté%20Hynes&page=1,6118,0,0
1718263541865,4991,Directors by name,200,OK,MixedTest 1-6,text,true,,1125,156,38,38,http://192.168.196.143:3000/directors?name=Fiona%20Wong&page=1,4991,0,0
1718263542077,4779,Directors by name,200,OK,MixedTest 1-21,text,true,,1127,159,38,38,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4779,0,0
1718263541564,5293,Directors by name,200,OK,MixedTest 1-20,text,true,,1382,157,38,38,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5293,0,0
1718263541356,5518,Directors by name,200,OK,MixedTest 1-9,text,true,,1102,160,38,38,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,5518,0,0
1718263543876,3390,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,5217,184,38,38,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=200&page=1,3389,0,0
1718263547274,188,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,8066,182,38,38,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,186,0,0
1718263547253,294,TitleBasics by params,200,OK,MixedTest 1-35,text,true,,8605,182,38,38,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,283,0,0
1718263547255,307,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,7556,180,38,38,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,292,0,0
1718263547278,477,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6503,153,38,38,http://192.168.196.143:3000/title_basics?title=Creed&page=1,467,0,0
1718263525834,22092,Actors by name,200,OK,MixedTest 1-18,text,true,,1098,162,38,38,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,22092,0,41
1718263526496,21442,Actors by name,200,OK,MixedTest 1-1,text,true,,1112,155,38,38,http://192.168.196.143:3000/actors?name=Gene%20Wolande&page=1,21442,0,0
1718263524196,23742,Actors by name,200,OK,MixedTest 1-17,text,true,,1117,158,38,38,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,23742,0,0
1718263527193,20745,Actors by name,200,OK,MixedTest 1-36,text,true,,612,158,38,38,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,20745,0,0
1718263527436,20502,Actors by name,200,OK,MixedTest 1-24,text,true,,1148,154,38,38,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,20502,0,0
1718263524331,23607,Actors by name,200,OK,MixedTest 1-33,text,true,,1115,152,38,38,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,23607,0,0
1718263523214,24732,Actors by name,200,OK,MixedTest 1-22,text,true,,2196,160,38,38,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,24732,0,0
1718263520967,26979,Actors by name,200,OK,MixedTest 1-4,text,true,,1183,152,38,38,http://192.168.196.143:3000/actors?name=Mike%20Byrd&page=1,26979,0,0
1718263545753,2311,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,5261,167,38,38,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,2303,0,0
1718263547881,193,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,7116,184,38,38,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,186,0,0
1718263548340,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,MixedTest 1-1,text,false,,1221,0,38,38,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,0,0,0
1718263548349,203,TitleBasics by params,200,OK,MixedTest 1-24,text,true,,7555,180,38,38,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,201,0,0
1718263548460,265,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,6809,186,38,38,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,265,0,0
1718263547274,1956,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,6555,168,38,38,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,1955,0,0
1718263549129,268,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,6564,156,38,38,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,266,0,0
1718263548170,2009,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,2668,182,38,38,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2009,0,0
1718263548951,1535,TitleBasics by primary_title,200,OK,MixedTest 1-24,text,true,,6075,177,39,39,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1535,0,0
1718263548754,1877,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5948,172,39,39,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,1877,0,0
1718263542489,8191,Directors by name,200,OK,MixedTest 1-38,text,true,,1093,161,39,39,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,8191,0,68
1718263542959,8071,Directors by name,200,OK,MixedTest 1-27,text,true,,1105,160,39,39,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,8071,0,0
1718263550841,310,TitleBasics by params,200,OK,MixedTest 1-39,text,true,,8604,181,39,39,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,309,0,32
1718263551028,332,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8429,180,39,39,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=367&page=1,331,0,0
1718263551087,334,TitleBasics by primary_title,200,OK,MixedTest 1-38,text,true,,6717,153,39,39,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,334,0,0
1718263551567,187,TitleBasics by params,200,OK,MixedTest 1-39,text,true,,8032,183,39,39,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,168,0,0
1718263544645,8094,Directors by name,200,OK,MixedTest 1-7,text,true,,1124,160,39,39,http://192.168.196.143:3000/directors?name=Silvia%20Capitta&page=1,8094,0,39
1718263546286,7361,Directors by name,200,OK,MixedTest 1-13,text,true,,1109,161,39,39,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,7361,0,0
1718263547970,5687,Directors by name,200,OK,MixedTest 1-11,text,true,,1137,162,39,39,http://192.168.196.143:3000/directors?name=Jordan%20Beresford&page=1,5687,0,0
1718263547961,5703,Directors by name,200,OK,MixedTest 1-35,text,true,,1118,164,39,39,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,5703,0,0
1718263529620,24451,Actors by name,200,OK,MixedTest 1-16,text,true,,1084,153,39,39,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,24451,0,0
1718263528579,25499,Actors by name,200,OK,MixedTest 1-8,text,true,,1131,161,39,39,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,25499,0,0
1718263554064,225,TitleBasics by params,200,OK,MixedTest 1-35,text,true,,7556,180,39,39,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,225,0,0
1718263548343,6225,Directors by name,200,OK,MixedTest 1-36,text,true,,1150,164,39,39,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6225,0,0
1718263548343,6225,Directors by name,200,OK,MixedTest 1-17,text,true,,1127,159,39,39,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,6225,0,0
1718263530318,26414,Actors by name,200,OK,MixedTest 1-23,text,true,,612,160,39,39,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,26414,0,0
1718263554500,2261,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1765,170,39,39,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2261,0,68
1718263548356,8585,Directors by name,200,OK,MixedTest 1-4,text,true,,1109,158,39,39,http://192.168.196.143:3000/directors?name=Adam%20Brainin&page=1,8585,0,0
1718263554698,3467,TitleBasics by params,200,OK,MixedTest 1-35,text,true,,5217,184,39,39,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,3467,0,0
