timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718964142051,33180,Actors by name,200,OK,MixedTest 1-14,text,true,,1141,157,15,15,http://192.168.196.143:3000/actors?name=Vivien%20Bridson&page=1,33180,0,0
1718964175234,641,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6468,165,15,15,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,641,0,0
1718964176393,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-11,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718964141751,35046,Actors by name,200,OK,MixedTest 1-1,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,35046,0,0
1718964141230,35771,Actors by name,200,OK,MixedTest 1-9,text,true,,1105,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,35771,0,149
1718964177604,319,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,13265,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=false&max_runtime=345&page=1,319,0,0
1718964175663,2278,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,5548,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2276,0,0
1718964177084,2477,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,2570,167,15,15,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,2477,0,0
1718964179139,463,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,460,0,0
1718964180768,330,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,330,0,0
1718964180779,523,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,523,0,0
1718964179133,2579,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6248,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2579,0,0
1718964182930,319,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8735,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=9000&page=1,319,0,0
1718964177995,7192,Directors by name,200,OK,MixedTest 1-1,text,true,,1119,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,7192,0,36
1718964151130,34987,Actors by name,200,OK,MixedTest 1-3,text,true,,1141,157,15,15,http://192.168.196.143:3000/actors?name=Vivien%20Bridson&page=1,34987,0,0
1718964151365,35137,Actors by name,200,OK,MixedTest 1-4,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,35137,0,0
1718964186385,345,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8755,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=true&max_runtime=138&page=1,345,0,0
1718964184448,2486,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,4919,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,2486,0,0
1718964151057,36271,Actors by name,200,OK,MixedTest 1-7,text,true,,1084,153,15,15,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,36271,0,37
1718964152929,34511,Actors by name,200,OK,MixedTest 1-6,text,true,,2696,154,15,15,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,34511,0,0
1718964187326,405,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,7311,165,15,15,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,403,0,37
1718964188933,255,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,6831,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,255,0,0
1718964190389,2690,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,4993,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2690,0,0
1718964188630,7522,Directors by name,200,OK,MixedTest 1-6,text,true,,1148,157,15,15,http://192.168.196.143:3000/directors?name=Luke%20Divers&page=1,7522,0,0
1718964194279,2896,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,7652,214,15,15,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,2896,0,0
1718964169292,34028,Actors by name,200,OK,MixedTest 1-12,text,true,,1114,159,15,15,http://192.168.196.143:3000/actors?name=Elizabeth%20Dement&page=1,34028,0,0
1718964204512,132,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8802,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,128,0,38
1718964197340,7515,Directors by name,200,OK,MixedTest 1-6,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,7515,0,0
1718964170421,35267,Actors by name,200,OK,MixedTest 1-2,text,true,,1128,162,15,15,http://192.168.196.143:3000/actors?name=Yô%20Ôizumi&page=1,35267,0,0
1718964170099,35589,Actors by name,200,OK,MixedTest 1-13,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,35589,0,67
1718964170512,37340,Actors by name,200,OK,MixedTest 1-10,text,true,,1106,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,37340,0,0
1718964205839,2601,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,2612,175,15,15,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,2601,0,0
1718964209045,418,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5938,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,418,0,0
1718964210668,2892,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,2669,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2892,0,0
1718964176240,37320,Actors by name,200,OK,MixedTest 1-8,text,true,,612,163,15,15,http://192.168.196.143:3000/actors?name=Christopher%20Berkeley&page=1,37320,0,0
1718964176450,37169,Actors by name,200,OK,MixedTest 1-14,text,true,,612,170,15,15,http://192.168.196.143:3000/actors?name=Oriane%20Mulleras-El%20Atmani&page=1,37169,0,0
1718964206891,7077,Directors by name,200,OK,MixedTest 1-13,text,true,,1120,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,7077,0,0
1718964206869,7161,Directors by name,200,OK,MixedTest 1-2,text,true,,1149,156,15,15,http://192.168.196.143:3000/directors?name=Neil%20Hurst&page=1,7161,0,84
1718964178198,36554,Actors by name,200,OK,MixedTest 1-9,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,36554,0,0
1718964215239,265,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8069,183,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=false&max_runtime=476&page=1,265,0,0
1718964215946,377,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8806,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=380&page=1,377,0,36
1718964209660,7051,Directors by name,200,OK,MixedTest 1-12,text,true,,1158,173,15,15,http://192.168.196.143:3000/directors?name=Oriane%20Mulleras-El%20Atmani&page=1,7051,0,0
1718964214749,2393,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2393,0,0
1718964215158,2599,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2599,0,0
1718964182303,35863,Actors by name,200,OK,MixedTest 1-5,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,35863,0,37
1718964182508,35915,Actors by name,200,OK,MixedTest 1-11,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,35915,0,0
1718964218955,2796,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,5769,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2796,0,0
1718964219373,2932,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2932,0,0
1718964214813,7655,Directors by name,200,OK,MixedTest 1-14,text,true,,1197,165,15,15,http://192.168.196.143:3000/directors?name=Shôko%20Nakamura&page=1,7655,0,36
1718964216704,6685,Directors by name,200,OK,MixedTest 1-2,text,true,,1989,157,15,15,http://192.168.196.143:3000/directors?name=Sarah%20Kelly&page=1,6685,0,0
1718964188533,35189,Actors by name,200,OK,MixedTest 1-7,text,true,,1128,158,15,15,http://192.168.196.143:3000/actors?name=Ezra%20Buzzington&page=1,35189,0,0
1718964223658,346,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,346,0,0
1718964188141,36068,Actors by name,200,OK,MixedTest 1-15,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Mahesh%20Reddy&page=1,36068,0,0
1718964222964,1449,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,11483,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1449,0,0
1718964187910,36588,Actors by name,200,OK,MixedTest 1-1,text,true,,612,158,15,15,http://192.168.196.143:3000/actors?name=Andy%20Gizzarelli&page=1,36588,0,0
1718964187704,36798,Actors by name,200,OK,MixedTest 1-4,text,true,,1122,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,36798,0,0
1718964217907,6604,Directors by name,200,OK,MixedTest 1-12,text,true,,1197,165,15,15,http://192.168.196.143:3000/directors?name=Shôko%20Nakamura&page=1,6604,0,0
1718964225700,2811,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,6157,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,2811,0,0
1718964225424,3087,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6412,162,15,15,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3087,0,0
1718964225708,3108,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,5612,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,3108,0,0
1718964223494,5732,Directors by name,200,OK,MixedTest 1-5,text,true,,1102,160,15,15,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,5732,0,0
1718964224921,7688,Directors by name,200,OK,MixedTest 1-7,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,7688,0,39
1718964225618,6991,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,3785,181,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=true&max_runtime=403&page=1,6991,0,0
1718964225707,7922,Directors by name,200,OK,MixedTest 1-4,text,true,,1137,162,15,15,http://192.168.196.143:3000/directors?name=Jordan%20Beresford&page=1,7922,0,34
1718964198386,35311,Actors by name,200,OK,MixedTest 1-3,text,true,,1125,156,15,15,http://192.168.196.143:3000/actors?name=Julian%20Starks&page=1,35311,0,0
1718964229711,7195,Directors by name,200,OK,MixedTest 1-1,text,true,,1149,156,15,15,http://192.168.196.143:3000/directors?name=Neil%20Hurst&page=1,7195,0,0
1718964234906,2614,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2614,0,0
1718964206068,32757,Actors by name,200,OK,MixedTest 1-6,text,true,,1106,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,32757,0,64
1718964233807,6888,Directors by name,200,OK,MixedTest 1-13,text,true,,1145,166,15,15,http://192.168.196.143:3000/directors?name=Christopher%20Berkeley&page=1,6888,0,41
1718964241886,346,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=547&page=1,346,0,0
1718964214762,28660,Actors by name,200,OK,MixedTest 1-8,text,true,,5185,154,15,15,http://192.168.196.143:3000/actors?name=Sarah%20Kelly&page=1,28660,0,0
1718964238713,6704,Directors by name,200,OK,MixedTest 1-3,text,true,,1098,154,15,15,http://192.168.196.143:3000/directors?name=Arka%20Das&page=1,6704,0,0
1718964246608,2791,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2791,0,0
1718964243419,7167,Directors by name,200,OK,MixedTest 1-13,text,true,,1181,170,15,15,http://192.168.196.143:3000/directors?name=Kerry%20van%20der%20Griend&page=1,7167,0,0
1718964250583,221,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,7555,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,221,0,39
1718964217519,35158,Actors by name,200,OK,MixedTest 1-9,text,true,,1122,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,35158,0,0
1718964218337,34749,Actors by name,200,OK,MixedTest 1-10,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Jordan%20Beresford&page=1,34749,0,0
1718964219607,34270,Actors by name,200,OK,MixedTest 1-11,text,true,,1122,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,34270,0,36
1718964254287,3100,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5693,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,3100,0,38
1718964255065,3140,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,3140,0,0
1718964225195,33727,Actors by name,200,OK,MixedTest 1-14,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,33727,0,0
1718964251787,7545,Directors by name,200,OK,MixedTest 1-13,text,true,,1136,160,15,15,http://192.168.196.143:3000/directors?name=Chance%20Madison&page=1,7545,0,0
1718964259400,342,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=339&page=1,342,0,0
1718964224612,35437,Actors by name,200,OK,MixedTest 1-2,text,true,,1184,167,15,15,http://192.168.196.143:3000/actors?name=Kerry%20van%20der%20Griend&page=1,35437,0,0
1718964260534,192,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8469,186,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=1300&page=1,192,0,0
1718964260947,358,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8429,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=3077&page=1,355,0,0
1718964261944,255,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8914,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=512&page=1,255,0,0
1718964229706,36896,Actors by name,200,OK,MixedTest 1-15,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Andrei%20Zincã&page=1,36896,0,0
1718964230411,36498,Actors by name,200,OK,MixedTest 1-5,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,36498,0,0
1718964230002,36922,Actors by name,200,OK,MixedTest 1-12,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,36922,0,0
1718964260124,7094,Directors by name,200,OK,MixedTest 1-14,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,7094,0,0
1718964233795,34547,Actors by name,200,OK,MixedTest 1-7,text,true,,1159,158,15,15,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,34547,0,0
1718964261244,7098,Directors by name,200,OK,MixedTest 1-2,text,true,,1136,160,15,15,http://192.168.196.143:3000/directors?name=Chance%20Madison&page=1,7098,0,0
1718964262499,7015,Directors by name,200,OK,MixedTest 1-11,text,true,,1149,156,15,15,http://192.168.196.143:3000/directors?name=Neil%20Hurst&page=1,7015,0,0
1718964269558,643,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8470,186,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=1300&page=1,643,0,38
1718964268108,2687,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2687,0,37
1718964268122,2703,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,3860,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2703,0,34
1718964270719,708,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,7673,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,708,0,0
1718964234823,36604,Actors by name,200,OK,MixedTest 1-4,text,true,,612,158,15,15,http://192.168.196.143:3000/actors?name=Andy%20Gizzarelli&page=1,36604,0,0
1718964272618,538,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8430,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=3077&page=1,538,0,0
1718964271396,2067,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,2067,0,0
1718964272614,1157,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6841,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1157,0,0
1718964267811,6902,Directors by name,200,OK,MixedTest 1-15,text,true,,1147,165,15,15,http://192.168.196.143:3000/directors?name=Andrea%20A.%20Alberti&page=1,6902,0,40
1718964238106,38531,Actors by name,200,OK,MixedTest 1-1,text,true,,612,163,15,15,http://192.168.196.143:3000/actors?name=Christopher%20Berkeley&page=1,38531,0,144
1718964240026,36821,Actors by name,200,OK,MixedTest 1-6,text,true,,1101,151,15,15,http://192.168.196.143:3000/actors?name=Arka%20Das&page=1,36821,0,0
1718964277846,185,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8033,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=547&page=1,185,0,0
1718964271998,6892,Directors by name,200,OK,MixedTest 1-5,text,true,,1119,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,6892,0,0
1718964279239,368,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8433,185,15,15,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,368,0,0
1718964244611,35485,Actors by name,200,OK,MixedTest 1-8,text,true,,1185,167,15,15,http://192.168.196.143:3000/actors?name=Kerry%20van%20der%20Griend&page=1,35485,0,36
1718964280091,168,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8753,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=true&max_runtime=138&page=1,168,0,0
1718964278028,2377,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2377,0,40
1718964274373,6038,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,3785,181,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=true&max_runtime=403&page=1,6038,0,0
1718964281282,176,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8805,182,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=1026&page=1,176,0,0
1718964281455,187,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8914,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=339&page=1,185,0,0
1718964281618,1044,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,8427,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,1044,0,0
1718964281607,2813,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2813,0,0
1718964282831,2408,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,8339,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,2408,0,0
1718964251989,33250,Actors by name,200,OK,MixedTest 1-3,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Jordan%20Beresford&page=1,33250,0,0
1718964282659,2787,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6418,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,2787,0,0
1718964253874,32628,Actors by name,200,OK,MixedTest 1-9,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Jordan%20Beresford&page=1,32628,0,0
1718964286646,334,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=512&page=1,334,0,0
1718964286449,1248,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5986,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1248,0,0
1718964287700,304,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8914,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=339&page=1,304,0,36
1718964288900,310,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8069,183,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=false&max_runtime=476&page=1,310,0,0
1718964289206,1975,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,10486,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1975,0,0
1718964290423,796,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6554,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,794,0,0
1718964286443,6988,Directors by name,200,OK,MixedTest 1-3,text,true,,1144,161,15,15,http://192.168.196.143:3000/directors?name=Andy%20Gizzarelli&page=1,6988,0,0
1718964258576,34855,Actors by name,200,OK,MixedTest 1-10,text,true,,1127,162,15,15,http://192.168.196.143:3000/actors?name=Yô%20Ôizumi&page=1,34855,0,0
1718964263394,33929,Actors by name,200,OK,MixedTest 1-13,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Sian%20Heder&page=1,33929,0,0
1718964292382,7398,Directors by name,200,OK,MixedTest 1-9,text,true,,1149,156,15,15,http://192.168.196.143:3000/directors?name=Neil%20Hurst&page=1,7398,0,0
1718964294626,6076,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,3785,181,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=true&max_runtime=403&page=1,6076,0,0
1718964300970,937,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,5940,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,937,0,0
1718964268426,35274,Actors by name,200,OK,MixedTest 1-14,text,true,,1105,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,35274,0,0
1718964269553,35347,Actors by name,200,OK,MixedTest 1-7,text,true,,932,154,15,15,http://192.168.196.143:3000/actors?name=Parker%20Finn&page=1,35347,0,0
1718964304911,296,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8630,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,296,0,35
1718964272009,33605,Actors by name,200,OK,MixedTest 1-12,text,true,,1105,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,33605,0,0
1718964306082,347,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8033,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,347,0,40
1718964274969,34233,Actors by name,200,OK,MixedTest 1-11,text,true,,1184,167,15,15,http://192.168.196.143:3000/actors?name=Kerry%20van%20der%20Griend&page=1,34233,0,0
1718964274671,34837,Actors by name,200,OK,MixedTest 1-2,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Sian%20Heder&page=1,34837,0,0
1718964310697,244,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8688,182,15,15,http://192.168.196.143:3000/title_basics?genre=Fantasy&adult=true&max_runtime=357&page=1,244,0,0
1718964275927,35219,Actors by name,200,OK,MixedTest 1-15,text,true,,1112,155,15,15,http://192.168.196.143:3000/actors?name=Gene%20Wolande&page=1,35219,0,0
1718964312343,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,MixedTest 1-15,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=287&page=1,0,0,0
1718964306823,6726,Directors by name,200,OK,MixedTest 1-12,text,true,,1098,154,15,15,http://192.168.196.143:3000/directors?name=Arka%20Das&page=1,6726,0,0
1718964307622,6903,Directors by name,200,OK,MixedTest 1-7,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,6903,0,0
1718964283855,31286,Actors by name,200,OK,MixedTest 1-4,text,true,,5184,154,15,15,http://192.168.196.143:3000/actors?name=Sarah%20Kelly&page=1,31286,0,0
1718964280818,34397,Actors by name,200,OK,MixedTest 1-1,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chance%20Madison&page=1,34397,0,0
1718964313547,2618,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6746,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2618,0,0
1718964316354,186,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8430,185,15,15,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,182,0,38
1718964316433,346,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8470,186,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=1300&page=1,346,0,34
1718964312134,5669,Directors by name,200,OK,MixedTest 1-2,text,true,,1108,157,15,15,http://192.168.196.143:3000/directors?name=Chris%20Iddon&page=1,5669,0,0
1718964317729,260,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5699,154,15,15,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,260,0,0
1718964319006,309,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8475,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=true&max_runtime=1151&page=1,306,0,0
1718964317985,2432,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,2432,0,0
