timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108617529,6941,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,1185,208,58,58,http://192.168.196.143:3000/title_basics?title=The%20Geezer%20Bus%20and%20a%20New%20Model%20for%20Education&page=1,6941,0,0
1718108617737,6786,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,1688,166,58,58,http://192.168.196.143:3000/title_basics?title=The%20Intouchables&page=1,6786,0,0
1718108622333,2311,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,5771,163,58,58,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2309,0,0
1718108617699,7075,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,3152,178,58,58,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,7073,0,0
1718108624648,143,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,4896,153,58,58,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,142,0,0
1718108617736,7145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-51,text,true,,2166,197,58,58,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,7145,0,0
1718108618276,6628,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,4287,167,58,58,http://192.168.196.143:3000/title_basics?title=Seven%20Psychopaths&page=1,6628,0,0
1718108624504,479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,5483,156,58,58,http://192.168.196.143:3000/title_basics?title=Serenity&page=1,478,0,0
1718108623738,1350,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,6741,158,58,58,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1348,0,0
1718108618700,6387,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,1159,168,58,58,http://192.168.196.143:3000/title_basics?title=Bart%20of%20Darkness&page=1,6387,0,0
1718108618378,6732,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,3167,167,58,58,"http://192.168.196.143:3000/title_basics?title=Long,%20Long%20Time&page=1",6731,0,0
1718108619513,5619,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,2565,169,58,58,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,5619,0,0
1718108624511,819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,7911,166,58,58,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,819,0,0
1718108618636,7021,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,1185,199,58,58,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,7021,0,0
1718108619997,5759,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,2358,193,58,58,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",5759,0,0
1718108625538,290,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,5532,153,58,58,http://192.168.196.143:3000/title_basics?title=Creed&page=1,289,0,0
1718108625164,692,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,7494,154,58,58,http://192.168.196.143:3000/title_basics?title=Traces&page=1,691,0,0
1718108619660,6328,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,2225,172,58,58,http://192.168.196.143:3000/title_basics?title=Dota:%20Dragon's%20Blood&page=1,6328,0,0
1718108620450,5633,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,6043,165,58,58,http://192.168.196.143:3000/title_basics?title=28%20Days%20Later&page=1,5631,0,0
1718108620231,5865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,4444,172,58,58,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,5864,0,0
1718108618605,7496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-42,text,true,,2668,182,58,58,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,7496,0,0
1718108623127,2983,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-49,text,true,,6675,165,58,58,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2981,0,0
1718108618386,7742,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,3588,173,58,58,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,7740,0,0
1718108623355,2865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,7450,162,58,58,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,2862,0,0
1718108619607,6604,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,4209,162,58,58,http://192.168.196.143:3000/title_basics?title=The%20Waterboy&page=1,6602,0,42
1718108619007,7254,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,2101,173,58,58,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,7254,0,0
1718108618812,7524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,1376,170,58,58,http://192.168.196.143:3000/title_basics?title=Easter%20Under%20Wraps&page=1,7524,0,0
1718108619633,6739,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,3494,188,58,58,http://192.168.196.143:3000/title_basics?title=Sin%20City:%20A%20Dame%20to%20Kill%20For&page=1,6739,0,0
1718108619626,6946,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,1182,183,58,58,http://192.168.196.143:3000/title_basics?title=Chapter%20Four:%20Will%20the%20Wise&page=1,6946,0,0
1718108623240,3373,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-57,text,true,,8346,159,58,58,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,3371,0,0
1718108624894,1806,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,6580,162,58,58,http://192.168.196.143:3000/title_basics?title=Bullet%20Train&page=1,1804,0,0
1718108620011,6875,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,1160,168,58,58,http://192.168.196.143:3000/title_basics?title=Balaton%20retró&page=1,6875,0,0
1718108623495,3401,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-37,text,true,,7668,162,58,58,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,3399,0,0
1718108625188,1815,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,11228,156,58,58,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1810,0,0
1718108620215,6834,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,3862,188,58,58,http://192.168.196.143:3000/title_basics?title=Fear%20and%20Loathing%20in%20Las%20Vegas&page=1,6834,0,0
1718108625507,1578,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5759,162,58,58,http://192.168.196.143:3000/title_basics?title=Finding%20Nemo&page=1,1577,0,0
1718108624173,2922,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,5703,166,58,58,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,2921,0,0
1718108624833,2352,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,2373,175,59,59,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2352,0,0
1718108623399,3968,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-54,text,true,,6466,168,59,59,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3966,0,0
1718108621148,6235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-34,text,true,,1190,193,59,59,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,6235,0,0
1718108619745,7694,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,1158,167,59,59,http://192.168.196.143:3000/title_basics?title=A%20Cruel%20Romance&page=1,7694,0,0
1718108626658,896,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,5304,169,59,59,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,895,0,0
1718108625750,1825,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,8893,158,59,59,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1822,0,0
1718108627000,580,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-57,text,true,,6128,152,59,59,http://192.168.196.143:3000/title_basics?title=Dune&page=1,580,0,0
1718108625488,2181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,5866,156,59,59,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,2181,0,0
1718108625305,2407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,7253,159,59,59,http://192.168.196.143:3000/title_basics?title=Shadowlands&page=1,2406,0,0
1718108627456,316,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,7646,154,59,59,http://192.168.196.143:3000/title_basics?title=Within&page=1,314,0,0
1718108620469,7329,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,3387,162,59,59,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,7329,0,0
1718108626654,1254,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,4879,169,59,59,http://192.168.196.143:3000/title_basics?title=Top%20Gun:%20Maverick&page=1,1253,0,0
1718108621616,6310,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,4863,166,59,59,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,6310,0,0
1718108626753,1231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,5932,169,59,59,http://192.168.196.143:3000/title_basics?title=Quantum%20of%20Solace&page=1,1230,0,0
1718108624687,3390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,7436,165,59,59,http://192.168.196.143:3000/title_basics?title=Fool's%20Paradise&page=1,3385,0,0
1718108621632,6531,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,3807,172,59,59,http://192.168.196.143:3000/title_basics?title=The%20Raid:%20Redemption&page=1,6531,0,0
1718108621294,6893,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,1680,165,59,59,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,6893,0,0
1718108621979,6339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,1389,169,59,59,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,6339,0,0
1718108626781,1679,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,6384,156,59,59,http://192.168.196.143:3000/title_basics?title=Billions&page=1,1678,0,0
1718108628074,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,6205,154,59,59,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,386,0,42
1718108622135,6396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-46,text,true,,6371,158,59,59,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,6394,0,0
1718108627982,565,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,7979,156,59,59,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,561,0,0
1718108628356,265,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,6801,156,59,59,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,264,0,39
1718108628168,480,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6738,163,59,59,http://192.168.196.143:3000/title_basics?title=Black%20Panther&page=1,480,0,0
1718108626177,2504,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-48,text,true,,5290,167,59,59,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,2503,0,0
1718108621454,7229,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,1166,174,59,59,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,7229,0,0
1718108620693,8066,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,1680,165,59,59,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,8066,0,0
1718108622356,6590,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-35,text,true,,6555,168,59,59,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,6589,0,0
1718108627585,1449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-52,text,true,,9416,161,59,59,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1446,0,0
1718108628956,247,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-41,text,true,,5357,154,59,59,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,246,0,0
1718108628934,283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-46,text,true,,5819,152,59,59,http://192.168.196.143:3000/title_basics?title=Coco&page=1,280,0,0
1718108629035,231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-47,text,true,,5241,184,59,59,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,229,0,0
1718108627487,1868,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6816,153,59,59,http://192.168.196.143:3000/title_basics?title=Gilda&page=1,1868,0,0
1718108626054,3348,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,6262,166,59,59,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,3347,0,0
1718108628858,652,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,7156,159,59,59,http://192.168.196.143:3000/title_basics?title=Equilibrium&page=1,648,0,0
1718108627101,2449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,5495,159,59,59,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,2448,0,0
1718108620469,9106,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,1665,210,59,59,http://192.168.196.143:3000/title_basics?title=The%20Naked%20Gun:%20From%20the%20Files%20of%20Police%20Squad!&page=1,9106,0,0
1718108629093,657,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,5995,156,59,59,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,656,0,0
1718108627769,1968,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-34,text,true,,5506,155,59,59,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,1967,0,41
1718108622370,7454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-44,text,true,,3860,179,59,59,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,7454,0,0
1718108627287,2538,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,5765,182,59,59,http://192.168.196.143:3000/title_basics?title=Far%20from%20the%20Madding%20Crowd&page=1,2537,0,0
1718108622940,7043,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,2326,167,59,59,http://192.168.196.143:3000/title_basics?title=Playing%20It%20Cool&page=1,7043,0,0
1718108623708,6346,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-39,text,true,,1164,176,59,59,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,6346,0,0
1718108623699,6360,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,1512,168,59,59,http://192.168.196.143:3000/title_basics?title=Beyond%20the%20Hills&page=1,6360,0,0
1718108626486,3655,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,6083,171,59,59,http://192.168.196.143:3000/title_basics?title=Gangs%20of%20New%20York&page=1,3653,0,0
1718108628575,1570,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,5008,158,59,59,http://192.168.196.143:3000/title_basics?title=The%20Jerk&page=1,1567,0,0
1718108627948,2268,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-32,text,true,,7914,173,59,59,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,2265,0,0
1718108626975,3267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,1689,166,59,59,http://192.168.196.143:3000/title_basics?title=The%20Intouchables&page=1,3267,0,0
1718108626536,3792,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,7769,167,59,59,http://192.168.196.143:3000/title_basics?title=Rizzoli%20&%20Isles&page=1,3788,0,41
1718108626511,3826,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-49,text,true,,5580,177,59,59,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3824,0,0
1718108626511,3864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6078,179,59,59,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,3862,0,0
1718108623877,6673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,4842,164,59,59,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,6671,0,0
1718108624211,6378,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,1323,155,59,59,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,6378,0,0
1718108629183,1544,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,7004,156,59,59,http://192.168.196.143:3000/title_basics?title=Godspeed&page=1,1541,0,0
1718108624005,6735,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-33,text,true,,3326,158,59,59,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,6734,0,43
1718108626683,4049,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-38,text,true,,7775,162,59,59,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,4046,0,0
1718108628205,2587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,7023,160,59,59,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,2586,0,0
1718108623948,6894,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,1205,196,59,59,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6894,0,0
1718108628587,2427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,7179,156,59,59,http://192.168.196.143:3000/title_basics?title=Godspeed&page=1,2425,0,0
1718108623817,7228,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,3103,184,59,59,"http://192.168.196.143:3000/title_basics?title=Tomorrow,%20When%20the%20War%20Began&page=1",7228,0,40
1718108630370,700,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,5902,162,59,59,http://192.168.196.143:3000/title_basics?title=Blade%20Runner&page=1,688,0,0
1718108630540,630,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,6468,157,59,59,http://192.168.196.143:3000/title_basics?title=Ferdinand&page=1,629,0,0
1718108625039,6306,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-45,text,true,,7651,214,59,59,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,6304,0,0
1718108624858,6577,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,3784,174,59,59,http://192.168.196.143:3000/title_basics?title=Mission:%20Impossible%20II&page=1,6577,0,0
1718108630462,977,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,5026,160,59,59,http://192.168.196.143:3000/title_basics?title=The%20Batman&page=1,976,0,0
1718108631248,328,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-55,text,true,,5829,153,59,59,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,326,0,0
1718108623960,7630,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-36,text,true,,1998,161,59,59,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,7630,0,0
1718108630768,850,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,8264,155,59,59,http://192.168.196.143:3000/title_basics?title=Sabrina&page=1,848,0,0
1718108624916,6834,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,2233,203,59,59,http://192.168.196.143:3000/title_basics?title=The%20Twilight%20Saga:%20Breaking%20Dawn%20-%20Part%201&page=1,6834,0,0
1718108630714,1081,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,5818,160,59,59,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,1080,0,0
1718108631472,326,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,6268,154,59,59,http://192.168.196.143:3000/title_basics?title=Tarzan&page=1,323,0,0
1718108625388,6445,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,6400,197,59,59,http://192.168.196.143:3000/title_basics?title=The%20Unbearable%20Weight%20of%20Massive%20Talent&page=1,6442,0,0
1718108629769,2299,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1198,197,59,59,http://192.168.196.143:3000/title_basics?title=I'll%20Wed%20You%20in%20the%20Golden%20Summertime&page=1,2299,0,0
1718108625280,6896,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-51,text,true,,2373,175,59,59,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,6895,0,0
1718108629971,2314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,6817,186,59,59,http://192.168.196.143:3000/title_basics?title=Jumanji:%20Welcome%20to%20the%20Jungle&page=1,2312,0,48
1718108632208,210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,5644,154,59,59,http://192.168.196.143:3000/title_basics?title=Arthur&page=1,208,0,0
1718108625502,6939,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,3793,170,59,59,http://192.168.196.143:3000/title_basics?title=Dead%20Poets%20Society&page=1,6939,0,39
1718108630747,1750,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-49,text,true,,6310,168,59,59,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1750,0,0
1718108626235,6372,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-43,text,true,,2668,182,59,59,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,6372,0,0
1718108632182,461,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5686,153,59,59,http://192.168.196.143:3000/title_basics?title=Logan&page=1,460,0,0
1718108631849,1047,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6331,158,59,59,http://192.168.196.143:3000/title_basics?title=Battleship&page=1,1046,0,0
1718108629923,3003,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,5447,160,59,59,http://192.168.196.143:3000/title_basics?title=Green%20Book&page=1,3001,0,0
1718108631559,1407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,5872,162,59,59,http://192.168.196.143:3000/title_basics?title=Falling%20Down&page=1,1405,0,0
1718108629339,3630,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-35,text,true,,1971,165,59,59,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,3630,0,0
1718108632825,183,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,5012,152,59,59,http://192.168.196.143:3000/title_basics?title=Soul&page=1,181,0,0
1718108630241,2899,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,6224,162,59,59,http://192.168.196.143:3000/title_basics?title=Life%20of%20Pi&page=1,2895,0,0
1718108627287,5950,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-37,text,true,,7266,162,59,59,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,5949,0,0
1718108632588,793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-51,text,true,,8046,161,59,59,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,790,0,0
1718108626252,7240,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-56,text,true,,1780,180,59,59,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,7240,0,0
1718108630188,3383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-50,text,true,,7168,165,59,59,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,3381,0,0
1718108630176,3467,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-34,text,true,,1176,174,59,59,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,3467,0,0
1718108627489,6286,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,1168,161,59,59,http://192.168.196.143:3000/title_basics?title=Ming%20Mauseu&page=1,6286,0,0
1718108626501,7323,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-42,text,true,,1765,170,59,59,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,7323,0,0
1718108626383,7564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,4287,167,59,59,http://192.168.196.143:3000/title_basics?title=Seven%20Psychopaths&page=1,7563,0,0
1718108627973,6013,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-57,text,true,,3152,178,59,59,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,6013,0,0
1718108633411,786,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,5292,161,59,59,http://192.168.196.143:3000/title_basics?title=Silent%20Hill&page=1,785,0,0
1718108629804,4425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-53,text,true,,5502,172,59,59,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,4424,0,41
1718108628482,5751,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,5580,195,59,59,http://192.168.196.143:3000/title_basics?title=Harry%20Potter%20and%20the%20Sorcerer's%20Stone&page=1,5751,0,0
1718108628853,5466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-40,text,true,,6686,169,59,59,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,5465,0,0
1718108632191,2145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,1181,179,59,59,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,2145,0,0
1718108627420,6921,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-58,text,true,,4581,210,59,59,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,6919,0,0
1718108627852,6637,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,1159,168,59,59,http://192.168.196.143:3000/title_basics?title=Bart%20of%20Darkness&page=1,6637,0,0
